Actual Zone,Predicted Zone,Highest Probability
12,12,25.515879
9,9,24.51497
8,8,4.681987
9,9,7.727918
12,7,6.421214
1,1,3.8982382
12,12,27.580143
12,12,20.048155
12,12,31.105713
12,12,33.884163
10,10,23.77654
5,5,6.3213334
4,4,-0.99406326
4,4,-0.014641281
8,8,12.951722
9,0,16.777851
2,10,5.7664247
5,8,6.6546383
10,10,20.846352
5,5,-0.12665138
3,3,5.8129487
6,6,11.795628
9,9,19.465746
5,8,7.363198
1,1,3.8404388
12,12,11.711066
12,12,34.68854
1,1,3.6934476
6,6,14.048762
10,10,19.669497
12,5,5.1684837
5,5,5.408832
5,5,6.2372513
12,12,21.848747
9,9,28.000807
12,12,16.8569
4,4,-1.9334276
10,10,6.8572426
1,1,2.478687
12,10,16.409773
5,5,4.8606453
12,12,29.044624
1,0,3.1282258
4,4,-0.7002317
9,9,22.961428
1,1,2.125402
11,11,28.053196
9,9,7.1883507
4,4,-0.64556813
12,12,33.052578
12,12,43.65492
2,2,9.411805
12,12,23.960062
12,12,42.893684
4,4,-0.94900095
5,5,5.1494603
9,9,39.840145
9,9,38.445866
0,0,7.378137
1,1,-0.40065408
8,8,16.14456
9,0,16.471197
10,10,14.27478
9,9,26.847477
4,4,0.07881074
10,10,17.133375
10,10,9.508009
2,2,10.881856
8,8,3.5073814
5,5,5.4834013
2,2,7.824251
1,1,3.85546
4,4,0.23213112
10,10,31.346617
5,8,6.3337646
10,10,26.10759
12,12,31.311043
12,12,15.081108
10,1,6.4521255
9,1,5.842387
2,10,10.29456
12,12,33.82924
10,10,18.764385
12,12,22.673645
2,2,12.350393
5,5,5.8534946
12,12,19.584936
12,12,21.604342
11,11,12.836916
12,12,18.628813
10,10,35.205566
11,11,10.396769
12,12,29.916357
12,12,36.554367
4,1,0.32695293
12,12,18.836838
10,10,17.77698
9,9,14.910329
7,7,5.7616057
2,2,6.1496916
12,12,42.824677
8,8,9.809953
4,4,-1.3396252
6,6,9.001334
10,10,20.258478
10,10,7.648386
0,0,8.133788
5,5,6.3640985
8,8,14.302817
4,4,0.3342298
12,12,30.37642
12,12,15.033841
12,12,25.552258
5,5,5.815191
5,8,7.594306
8,8,11.153969
11,11,14.335763
12,12,23.87302
11,11,11.911472
9,9,20.510233
7,4,-0.11572768
7,7,3.2306051
9,10,12.987246
7,7,5.4647713
9,9,28.592846
9,9,25.755056
4,1,-0.43688178
4,4,-2.5426617
10,10,59.2561
11,11,46.016888
12,12,20.73095
5,5,-2.4930623
5,5,5.4574227
8,8,9.7924795
12,10,17.850386
12,12,33.31435
8,8,14.477895
12,12,31.975101
1,1,0.48846233
0,0,13.719283
12,12,29.285677
12,12,30.003033
5,5,5.666209
4,4,-0.6385841
12,10,23.351898
8,8,8.397534
12,12,33.31357
12,12,17.253645
7,7,4.669249
1,1,2.3439403
10,10,25.697048
5,5,2.319714
12,12,11.355675
12,12,48.79348
2,2,8.811459
12,8,14.715288
12,12,26.672546
12,12,38.147915
9,9,27.70095
8,8,11.769656
12,12,26.253597
12,12,15.140757
8,8,8.212618
3,3,5.8142166
4,1,-1.2714807
9,0,8.585649
9,0,7.618333
7,7,4.6214423
3,3,1.5832529
11,11,17.20089
8,8,6.0524836
9,9,49.41515
12,12,8.263813
12,8,15.026605
5,5,5.11573
12,12,22.976301
5,5,4.638162
5,5,4.9494243
0,0,12.571604
8,8,13.809221
2,10,16.242998
12,12,10.278562
5,5,-0.73505074
10,10,15.820014
12,12,30.166626
12,12,22.969215
5,5,0.4181604
12,12,26.177444
12,12,15.092296
2,2,9.507316
12,12,22.620186
9,1,6.9377975
12,12,32.53766
12,5,5.077992
4,4,-0.44540378
2,10,9.455158
2,10,13.802899
9,9,25.68779
12,12,37.358635
10,10,7.5789595
12,5,5.8154917
9,9,23.496288
4,4,-0.9766642
10,10,14.251777
10,10,18.933187
9,0,10.466088
9,9,20.851492
5,5,5.465794
10,10,26.829145
4,7,0.72616965
8,8,3.1658354
10,10,35.67117
12,12,18.387447
1,1,1.0020427
5,5,5.786814
10,10,20.20131
12,12,10.390168
12,8,10.056136
9,9,20.496332
4,4,-0.7958572
12,12,35.33424
7,7,4.985269
12,12,25.483618
12,12,14.097462
12,12,25.402212
9,9,22.60346
9,0,12.67097
10,10,12.758099
5,5,0.6986083
12,12,27.637192
5,5,6.402938
5,5,5.148646
4,4,-0.25767115
7,7,2.052356
11,11,15.732892
5,2,4.5905566
9,9,33.777775
8,8,4.6989837
10,10,9.186094
9,9,51.3258
6,6,9.197018
8,8,13.199645
0,0,7.494837
12,12,26.38769
12,12,28.934023
8,8,5.199562
10,10,18.598907
5,5,5.5224113
2,2,5.4080577
12,12,44.93079
5,5,6.010935
8,8,2.0089226
12,12,23.127346
12,8,14.696388
1,10,5.9793735
6,6,8.034014
12,12,12.333682
12,12,30.811615
8,8,12.448119
12,12,28.688658
3,3,0.88733655
12,12,22.99353
5,5,-1.0154351
4,4,0.23998384
9,9,29.408192
12,12,47.91914
5,5,5.0978785
12,12,24.955704
2,2,11.407857
12,8,15.457875
10,10,11.786491
3,3,1.1122946
12,12,36.851658
12,12,31.190609
4,1,-2.445334
8,8,11.9736595
4,4,-1.0085896
4,4,-1.4556955
7,7,4.818902
11,11,28.862015
3,3,1.1130389
1,1,2.548697
4,4,-1.0637381
1,1,2.1637924
12,12,29.103817
7,6,6.207044
12,12,25.95082
8,8,10.166866
12,12,15.209474
0,0,8.593267
4,4,-1.0135483
7,7,5.414397
4,4,0.1719973
4,1,0.4012156
0,0,12.444362
1,1,3.5195785
9,0,8.225039
10,10,17.64648
8,8,7.0510254
12,12,27.983328
7,7,6.4224772
12,12,12.27993
5,5,3.577566
7,7,0.74244946
4,4,-0.7981132
9,9,33.424255
9,9,40.405457
10,10,16.69611
0,0,7.087895
12,12,26.236107
11,11,35.798443
12,12,11.818108
9,9,36.010227
12,12,6.869823
10,2,7.245909
10,10,12.519856
0,0,4.1072764
12,12,24.683565
7,7,2.9467683
2,2,10.20319
9,9,17.527493
0,0,11.276615
9,9,21.256714
9,9,28.190516
12,12,24.489174
12,12,23.873762
5,5,6.3448124
9,9,16.626944
9,9,31.295805
3,3,6.128648
9,9,32.049408
7,7,6.519991
10,10,25.426355
3,3,1.525651
5,5,6.0586023
4,1,-0.45369792
0,0,12.178549
12,12,25.608393
4,4,0.70380396
4,4,-0.6390237
10,10,20.924683
12,12,31.768343
12,12,35.29355
11,11,21.408371
8,8,10.02728
12,12,50.674232
12,12,35.78294
12,12,31.096746
12,12,32.702747
8,8,11.404323
5,5,6.209056
8,12,19.388678
10,10,10.457948
9,9,26.050835
3,3,6.177804
2,2,5.714336
10,10,30.756773
12,12,45.916565
8,8,15.480035
10,10,11.634713
12,12,19.091347
8,8,4.093293
10,10,9.061001
1,1,-0.68962926
2,2,9.165339
1,1,0.49435395
1,1,1.3037006
9,9,11.955375
12,12,27.515787
0,0,7.039599
8,8,4.5964093
12,12,33.34773
12,12,14.0269575
10,10,32.747337
10,1,5.686888
12,8,6.447591
10,10,8.804924
12,12,14.717567
10,1,4.080105
12,12,29.724539
11,11,14.648054
12,12,30.80918
4,4,-1.2150819
12,12,21.58303
8,8,9.203257
7,7,0.3572211
12,12,24.812403
12,12,32.657215
5,5,0.7623253
12,12,51.66879
4,1,-0.736785
2,2,10.423383
5,5,3.566308
0,0,4.278357
11,11,11.327658
12,8,11.119578
12,12,42.825863
8,8,8.295655
3,0,4.2355204
4,4,-1.0875002
1,1,2.6328068
12,12,44.103413
12,12,43.63076
10,10,15.046552
12,12,20.833542
8,8,4.98275
4,4,-0.41959447
5,8,7.563426
10,10,30.63866
10,10,14.851001
8,8,6.4709697
10,10,13.426393
2,2,7.2164545
0,0,1.8873423
12,12,22.58728
12,12,20.487175
5,5,1.4670836
8,8,9.950319
3,3,6.731715
11,11,17.350292
11,3,7.211174
11,7,6.5578446
11,11,21.243418
8,8,15.649322
12,12,23.50751
10,10,28.189693
12,8,7.5777984
12,12,42.59286
4,4,0.6206859
12,12,29.469439
2,10,8.880971
12,12,20.452005
12,12,34.2522
5,5,-0.071758516
5,5,6.670399
9,9,19.863214
9,9,29.96007
11,11,23.6563
1,1,1.1367661
11,3,7.8259587
12,12,17.56385
8,8,3.3877084
8,8,12.822646
9,9,11.505455
11,11,33.747368
11,11,13.456376
11,11,19.642473
0,0,13.970915
0,0,9.936476
6,6,10.703892
11,11,17.161465
11,11,10.447977
12,12,24.535711
5,2,3.6925902
4,4,-2.7584827
12,12,24.251783
10,10,41.6694
4,4,-0.7488031
4,1,-1.0982602
9,9,14.26677
0,0,9.162769
11,11,19.312181
2,2,2.1671093
5,2,3.96271
8,8,2.9861088
10,10,16.411797
8,8,13.72799
12,12,42.49379
12,12,18.14481
8,8,9.431518
4,4,-0.9716394
12,12,29.481031
11,11,8.968699
12,12,42.965786
11,11,27.153696
12,12,7.64614
7,7,5.2970524
3,3,6.089899
12,12,38.103474
12,8,7.7125983
9,9,18.739075
12,12,44.442043
5,5,5.3812056
5,5,5.643995
3,0,7.708728
11,11,26.614645
9,9,27.225264
9,9,29.79409
0,0,7.7873735
9,9,19.868683
7,7,1.2935234
9,9,54.136185
4,4,0.7114109
5,5,2.3857772
10,10,31.94045
10,10,20.63798
1,1,1.459193
12,12,11.591732
2,2,3.8646886
12,12,30.597698
5,5,5.882093
12,12,44.032967
12,8,7.63591
8,8,8.607358
12,12,39.523834
7,7,4.2947984
3,3,6.8356404
4,4,-0.96194756
8,8,7.7825
12,12,42.300247
4,4,-0.3299213
10,10,28.965033
12,12,30.01918
12,12,21.701963
12,8,8.663191
2,2,8.7723875
8,8,11.93651
12,12,7.2960467
1,1,1.4378395
9,9,19.031988
1,1,0.8645452
12,12,28.422228
7,7,5.5820255
11,11,17.490473
12,12,31.886257
7,7,-0.08958134
11,6,14.15535
11,11,24.836214
9,1,5.2555017
6,6,11.345939
8,8,11.923575
1,1,3.715572
12,12,29.053236
12,12,27.314133
12,12,29.483934
2,2,7.0692616
5,5,2.0088391
3,3,7.1359935
1,1,3.8844063
4,4,-0.93294525
9,9,23.638193
6,6,13.216227
10,10,18.146303
4,4,-0.46851334
5,5,5.9035525
7,7,7.2967443
8,8,8.583032
11,11,15.836932
7,7,7.7441993
6,6,10.336305
1,4,-1.9734938
11,11,20.204895
12,12,33.213825
2,2,6.131197
0,0,8.502246
11,11,24.92002
4,4,-1.568601
0,0,12.679981
12,12,29.784595
10,10,20.237604
9,9,34.45093
10,10,24.476002
11,11,15.47582
11,11,21.32448
11,11,21.08415
11,11,37.586292
6,6,13.446303
6,6,7.9606743
7,7,4.4273553
12,12,37.097786
11,11,23.304796
12,12,18.303617
8,8,8.224571
9,9,18.112267
1,1,5.9158483
2,2,5.6714883
12,12,18.738167
12,12,19.304937
0,0,11.278424
6,6,11.051886
1,1,1.1694123
1,9,6.282872
7,7,6.69465
4,4,0.21358286
6,6,13.7207985
12,12,35.447247
3,3,5.5740285
0,0,10.40721
12,12,35.90338
12,12,33.18753
12,12,28.188124
6,6,11.454671
10,10,20.050554
9,9,17.435621
9,0,14.66888
4,1,-0.5411068
2,2,11.974349
11,11,35.287598
11,11,21.613209
11,7,7.3309536
12,12,34.52276
12,12,16.567926
11,3,6.0927577
12,12,17.44564
12,12,24.86147
11,11,18.8528
9,9,15.172424
12,12,24.86309
11,11,16.986994
9,0,10.514288
12,12,21.81681
12,12,21.115122
12,12,11.67849
11,7,7.3838773
10,10,27.851418
3,3,6.5900106
7,7,1.0557024
3,0,6.316657
6,11,16.796003
4,4,-0.98072267
12,12,25.500809
10,10,20.21741
1,1,-0.54534364
1,1,1.5128195
4,7,2.178816
2,2,2.8823733
12,12,47.251793
12,12,26.541254
1,1,2.929212
10,10,20.012047
7,7,5.08787
2,2,6.686776
10,10,25.183094
11,11,8.78089
3,0,5.4098344
9,9,20.09913
10,10,24.164661
1,0,-0.21082926
10,10,10.701497
9,9,13.574165
6,3,2.2270896
11,11,7.2834754
11,11,21.215162
11,11,25.213701
1,1,1.7646912
12,12,23.913315
9,9,7.082019
4,7,0.06876443
11,11,23.09408
8,8,9.775506
12,12,9.103574
8,8,12.918231
7,7,5.8451843
8,8,6.914013
7,7,4.8616157
3,3,7.281827
4,4,-0.96984375
12,12,28.910084
10,10,21.547369
1,0,-0.9977413
12,12,30.157177
12,12,17.372356
10,10,19.401258
7,7,6.934338
4,1,-1.3826914
2,2,11.725702
12,12,22.903105
12,12,20.068977
10,10,40.727337
8,8,8.297762
2,2,10.646004
10,10,28.63222
6,6,13.7822075
1,1,-1.097508
9,9,20.234547
12,12,42.340626
12,12,15.192971
8,8,13.797099
11,11,14.92204
0,0,8.784706
0,0,8.969407
6,11,19.63731
12,12,33.3271
8,8,5.8575816
1,1,3.862397
8,8,14.83657
5,5,5.475953
6,6,11.663908
12,12,32.715622
4,4,-2.511385
11,11,17.009436
7,7,5.7717843
4,7,0.48008782
5,10,6.64292
10,10,11.120333
9,0,14.505474
8,8,9.773921
7,7,6.015617
9,9,15.969729
10,10,25.110426
5,5,5.411354
10,10,13.70376
7,7,5.8829513
12,12,40.005287
8,8,3.8554797
9,9,17.141409
6,11,9.227649
5,5,5.4980555
12,12,37.17105
12,8,14.1144705
12,12,28.298433
3,3,6.4098725
7,7,5.0856595
4,4,-0.90278995
5,8,6.659747
7,8,5.4341745
12,12,7.819128
12,12,19.29733
4,1,-0.33581084
7,7,6.172763
8,8,14.279534
12,12,31.615005
10,10,12.032261
12,12,35.760506
10,10,15.983979
12,12,23.120295
4,4,0.53437084
2,2,7.743269
12,12,39.754807
5,5,5.095441
10,10,8.536994
4,4,-1.5471416
5,5,5.7833343
8,8,8.3269205
12,12,22.508936
12,12,27.230543
10,10,10.029815
10,10,33.78541
10,10,14.998741
10,10,32.362087
12,12,51.844147
12,12,14.987704
12,12,30.61411
4,4,-2.5260844
10,10,18.594479
10,10,25.936197
10,10,8.439032
3,3,2.194445
2,2,10.554346
10,10,26.197023
6,6,12.929991
4,3,-1.397895
0,0,11.986302
12,12,24.873064
1,1,3.5173593
12,12,19.7023
12,8,14.648383
10,10,11.539055
4,4,0.37730563
5,5,4.746963
10,10,19.036713
10,10,6.8275976
2,10,12.319179
5,5,4.814913
3,3,5.413415
12,12,40.22465
12,12,11.798349
3,3,5.999159
0,0,13.224394
4,4,-0.9608413
5,8,7.0557384
10,10,11.655268
12,12,16.511501
4,4,-0.9467901
5,2,4.641444
9,9,14.165136
2,2,3.4137974
1,1,1.6206769
12,12,26.141739
9,9,6.091089
10,10,31.487127
12,12,21.181746
7,7,6.0089765
12,12,38.547237
5,5,5.658743
12,12,32.96633
0,0,12.562406
3,3,1.3517388
1,10,5.6168904
2,2,9.968222
10,10,14.571534
10,10,3.8168244
10,10,32.552925
5,5,4.7604837
5,5,-1.1664159
10,10,28.252598
10,10,40.67891
11,6,13.541333
4,4,-1.971978
8,8,13.684297
12,12,13.775379
10,10,39.073154
2,4,-2.5136473
12,12,31.196709
10,10,23.976171
12,12,21.506262
12,7,6.5204554
12,12,52.41299
12,12,32.153313
12,10,9.419182
5,5,5.747431
0,0,5.487952
12,12,22.646435
11,11,26.900274
2,2,5.0336924
9,9,12.051344
9,9,30.529171
12,12,13.175358
3,3,0.82063514
0,0,15.166748
0,0,13.000262
12,12,28.874445
0,0,15.468132
5,5,6.0476613
10,10,24.127024
12,12,11.191929
12,12,23.416819
12,7,6.8766284
8,8,8.654256
11,11,16.339958
6,6,13.190776
7,7,5.233553
10,10,23.851458
10,10,14.128914
8,8,13.813329
1,1,0.87800914
2,10,12.692714
1,1,2.2449782
10,10,37.266605
5,5,-1.4432251
9,9,53.498226
3,3,5.4290795
11,6,13.466414
9,9,22.66785
12,12,6.5889463
9,9,7.784292
12,12,37.835682
5,2,6.1814938
10,10,20.562248
8,8,8.877583
10,10,11.174642
10,1,5.1837893
9,9,41.88842
8,8,10.827773
0,0,8.070809
3,3,3.127649
10,10,10.30462
11,11,18.363176
12,12,24.617144
10,10,49.492218
7,7,1.1654271
11,3,6.1291347
6,6,10.768783
7,7,5.6701202
5,5,6.787869
2,2,12.873496
8,8,11.229869
12,12,29.975115
12,12,17.149244
4,4,-1.2639917
4,4,-1.2278546
11,11,18.022728
2,2,8.460006
4,4,0.547917
10,10,16.733532
6,6,8.017542
9,9,45.899582
5,8,6.6206884
8,8,8.393685
10,10,27.682873
10,10,9.493588
4,4,0.18358533
9,9,17.988611
12,12,20.896263
10,10,14.674952
11,11,11.463443
8,8,15.223093
10,9,13.8978615
4,4,-0.8431426
11,11,27.94523
7,7,5.4629393
11,11,6.9877434
9,9,8.662415
0,0,9.879009
1,4,-1.7403854
10,10,25.748436
9,9,18.934938
1,1,0.35030752
11,11,19.876474
6,6,8.564331
4,4,-1.2606475
11,11,16.180946
9,9,11.036047
3,0,5.2443805
4,4,-2.0760667
12,12,28.414576
2,2,7.82738
10,10,20.15354
12,12,44.106403
8,8,14.41532
2,2,0.4417788
12,12,24.584772
1,1,3.1348164
11,11,18.36573
0,9,16.063143
7,7,4.027763
7,7,2.9546585
7,7,4.771261
11,11,12.2360325
9,0,15.319506
10,10,6.9039288
12,5,5.732722
8,8,15.701934
12,12,21.215628
2,10,4.5574884
9,9,21.171394
10,10,18.431469
12,12,37.50209
5,5,-1.4265451
2,2,8.584402
12,12,18.5602
4,1,-1.552675
10,10,43.645435
1,1,1.0770774
12,12,8.436788
9,9,40.767124
1,1,5.6209054
5,5,3.79625
12,12,28.832159
12,7,6.507501
10,10,16.67753
1,1,-0.59635854
11,11,19.584867
2,2,8.240218
12,12,30.468279
12,12,21.554193
2,2,7.727821
10,10,16.94946
10,10,13.826602
12,12,43.93244
10,10,20.416533
10,10,12.044248
5,2,-0.62116736
12,12,34.619545
12,12,30.952913
2,2,9.190722
10,10,13.6894865
12,12,36.480827
1,1,-0.02864831
10,10,15.620944
10,10,39.05757
5,2,3.4383545
8,8,4.6803823
1,1,3.088278
5,5,5.5739164
12,12,28.252113
12,12,35.05615
7,7,5.1889114
12,12,11.374146
0,0,9.95066
10,10,21.243338
6,11,15.741394
4,4,-1.8831578
12,12,48.49419
3,3,5.9494333
8,8,15.829767
11,3,6.2158365
6,6,10.157428
7,7,4.166459
12,12,22.45807
1,1,2.5917575
7,7,5.598529
4,4,-0.55856824
0,0,6.35169
12,12,20.847046
12,12,20.28551
8,8,13.206065
12,12,19.056335
7,7,4.988257
4,4,0.16265954
8,8,3.5281017
4,3,-0.5810893
5,5,5.858488
7,7,-0.06821394
10,10,11.619655
10,10,41.70819
5,8,-1.0914847
12,12,39.576668
7,7,4.6819725
10,10,15.947864
8,7,0.20781936
10,10,14.2518215
4,4,-0.8868206
10,10,23.001053
9,9,11.990534
10,10,15.03806
10,10,5.19432
9,9,18.6613
10,10,34.186825
8,8,11.045053
5,8,6.598606
12,12,16.570215
7,7,4.9891815
10,10,14.525954
11,11,9.722827
10,10,9.276724
10,10,33.6304
10,10,24.73151
0,0,7.961739
4,4,-1.1522325
12,12,13.360776
12,12,29.889181
12,12,26.115198
12,12,15.046784
10,10,17.766409
8,8,8.247372
8,8,8.662992
12,12,22.455976
1,1,3.1552017
10,10,27.21036
8,8,14.322485
12,12,13.24904
0,0,11.670743
12,12,33.64625
12,12,8.742869
10,10,22.890059
12,12,15.720348
12,12,40.926792
11,11,18.353098
5,5,3.0955524
9,9,21.36909
8,8,8.907108
12,12,19.614609
1,1,0.6036204
12,12,10.978741
2,2,8.432242
12,12,23.340654
12,12,29.896248
10,10,15.777955
9,9,26.884295
12,12,25.41383
12,12,36.420826
5,5,5.615801
12,12,31.741205
7,7,1.5481596
12,8,8.037202
10,10,8.168651
12,12,22.571922
12,12,27.458597
4,4,-2.4401615
5,5,4.085135
1,10,6.7457705
7,7,4.09799
8,8,12.256207
2,2,8.312941
10,10,26.988667
9,9,17.775259
12,12,15.264801
12,12,34.27179
12,12,24.385506
12,12,29.7753
12,12,37.466602
7,7,4.6830664
10,10,15.568532
12,12,7.431226
1,1,1.091511
6,6,7.739683
8,8,1.6800499
10,10,33.78297
10,10,26.861958
6,6,7.657844
12,12,27.060581
12,12,14.235258
7,7,4.7625027
12,12,28.415129
4,4,-1.7453717
10,10,13.690828
8,8,4.513408
12,12,25.036915
10,5,4.923331
12,12,28.827448
12,12,35.93312
2,2,5.4076486
12,12,29.926758
10,10,37.266182
3,3,6.5206594
8,8,11.408567
0,0,3.5029943
10,1,2.7348113
3,3,6.71485
8,8,3.8465044
12,12,37.45066
5,5,6.2572436
11,7,7.118168
12,12,26.471731
10,10,31.038868
5,5,0.9644922
2,10,16.011896
0,0,7.811811
9,1,3.0515113
12,10,8.975752
12,12,19.401592
5,5,1.9540832
12,12,27.172327
12,12,30.476183
7,7,4.6932955
4,4,0.3475451
3,3,2.4703357
12,12,12.526498
5,5,-0.8324864
10,10,17.593504
12,12,31.332886
12,12,39.56378
12,12,22.252426
1,1,4.4376307
10,10,22.700161
4,4,-1.2034533
8,8,13.705327
9,9,12.597641
10,10,27.910734
10,10,9.150062
7,7,5.91174
0,9,12.36403
9,9,35.661808
10,10,20.134212
4,1,-2.1634898
9,9,12.652209
4,4,-1.7693512
10,10,16.0353
5,5,6.6799674
12,12,30.316456
12,12,26.814692
10,10,15.951089
7,7,4.0964003
8,8,9.279882
2,2,10.997629
12,12,7.0895905
10,10,16.030598
3,0,5.8407264
12,12,23.972197
12,12,33.003033
6,3,7.517281
10,10,15.645559
4,4,-1.5203997
12,12,33.61214
6,6,9.424431
12,12,21.491898
3,3,2.9164615
9,9,34.13745
11,11,25.900143
9,9,12.658816
1,1,2.7761376
12,12,22.596899
12,12,11.193865
3,3,7.1564827
10,10,33.106808
2,2,12.458395
6,6,11.899538
1,1,-0.59615993
4,4,-1.5228301
3,0,7.1610236
7,7,1.3349652
9,9,15.3613405
3,3,0.7687239
8,8,11.140063
10,10,16.32276
8,8,13.0170765
12,12,33.69111
12,8,14.813189
12,12,38.788467
3,3,5.4200563
12,12,22.78475
12,12,19.823166
12,12,35.766563
8,8,14.130001
6,6,11.805142
3,3,7.036135
11,11,11.430656
4,4,-2.5189807
3,3,6.647619
10,10,44.640816
12,12,35.98513
6,6,3.274581
12,12,28.430487
1,1,-1.8301303
7,7,6.0480576
12,12,38.07095
12,8,12.668044
12,12,25.441578
12,12,19.841795
4,4,-0.35721985
9,9,35.63953
12,12,28.884382
1,1,-0.043085568
1,1,0.5708227
0,0,4.552227
7,7,5.3897943
7,7,4.492315
11,11,15.882497
3,3,5.2348495
0,0,13.259434
9,9,25.822687
10,2,10.162463
4,4,-1.170054
4,4,-0.35231248
9,9,21.772545
12,12,28.572496
1,1,0.7753462
7,7,6.178707
10,10,24.942179
3,3,5.119311
12,12,22.755527
2,10,8.580254
6,6,7.844244
2,2,11.522694
8,8,10.373286
6,6,11.60483
10,10,30.23588
4,4,0.015730068
9,9,19.753452
12,12,23.262491
9,9,16.852911
8,8,6.039563
9,9,31.235733
8,8,2.8385453
10,10,9.912549
10,10,15.864102
4,4,-1.9194338
2,2,9.961847
12,12,34.773476
10,10,29.907923
4,4,-0.92326564
1,0,4.331707
9,9,30.979067
7,7,3.855804
4,4,-0.59421545
12,12,29.108047
10,10,12.650568
3,3,5.473619
9,9,26.133663
12,12,16.231636
4,4,-0.8091927
9,9,8.449958
9,9,5.898893
9,9,35.892437
7,7,0.916385
10,10,20.246864
1,10,6.9044356
9,9,23.740208
12,12,27.005875
5,5,-1.3894186
12,12,19.302284
12,12,35.14198
1,1,3.454393
5,5,5.3056836
8,8,4.923087
5,5,1.7315539
12,12,12.296459
1,1,0.23213665
1,1,1.6171976
9,9,43.160355
7,7,2.5209823
9,9,20.98827
12,12,20.150656
0,0,11.525658
10,10,19.229342
12,8,12.689498
7,7,4.8428426
12,12,28.174683
5,5,5.591783
1,1,-0.012615375
12,12,8.931014
5,5,1.4278203
7,7,2.8670456
12,8,12.768633
9,9,39.667187
9,9,37.781258
2,2,5.432539
8,8,12.11235
12,12,21.772661
9,9,18.230188
6,6,9.738972
12,8,7.5954804
10,10,32.32754
5,2,5.864342
12,12,17.516819
0,0,9.422793
10,10,21.802586
10,10,23.66221
8,5,6.312146
12,12,29.016459
12,12,17.968718
5,5,6.3313074
8,8,15.488798
12,12,37.099117
10,10,28.457237
12,8,16.410955
12,12,33.83098
7,7,5.752058
4,4,-1.0041274
10,10,24.88497
12,12,32.668537
12,12,25.738873
12,12,7.657846
3,3,6.5100365
4,4,-0.5705956
7,7,5.805912
5,5,6.001743
9,9,30.491087
12,12,25.450043
8,8,11.884493
1,1,-0.13546677
4,4,-1.2013738
2,2,3.2258224
9,9,9.726927
5,5,6.297231
12,12,35.157345
0,0,11.009788
1,1,1.1069369
12,11,17.955757
12,12,13.054082
10,10,24.00333
10,10,20.817087
1,10,5.181143
5,5,6.293114
12,12,34.277412
10,10,18.128376
0,0,12.73573
10,10,7.957718
12,12,11.98088
1,1,0.6334226
12,11,14.061324
11,11,17.201654
12,12,5.5835056
12,12,26.17113
5,5,6.3449965
6,6,10.153501
5,5,-1.1587493
1,1,3.5204802
10,10,12.88237
3,0,0.08507635
9,9,15.357022
8,8,11.632065
3,0,8.759208
8,8,7.965948
10,10,15.432739
4,4,-0.8725872
11,7,6.470534
11,11,20.550104
10,10,40.851574
4,4,-0.664295
7,7,0.23429042
3,0,6.77373
12,12,32.966206
1,1,5.9872427
1,1,0.41219503
12,12,20.718792
10,10,32.97129
3,3,6.3886604
1,1,1.659513
9,9,16.135782
10,10,6.243557
10,10,19.425056
4,4,0.20892586
9,9,35.15222
11,11,12.941889
0,0,10.262097
7,7,6.0439887
10,10,18.411476
2,2,8.455151
1,1,-0.14675754
0,0,12.518384
2,2,7.3043666
10,2,7.4668994
2,2,7.052495
0,0,4.1705513
2,2,11.915352
11,11,25.214561
2,2,11.815378
3,0,5.7392826
0,0,3.4673893
0,9,17.203316
6,6,11.111488
7,7,5.808671
12,12,17.420574
9,9,17.73711
9,9,15.613528
9,9,14.261992
4,4,-1.0517956
5,5,6.4960175
6,11,19.115873
4,1,-1.0620261
12,12,37.22288
1,1,2.386395
9,9,15.112524
4,4,-0.58541733
4,4,-2.3605144
9,9,31.887676
10,10,24.86452
2,10,1.4020798
9,9,15.89541
1,1,3.608096
7,7,5.8615932
12,12,36.41801
12,12,39.70198
10,10,15.746333
1,10,6.125915
5,5,5.859037
12,12,23.822052
0,0,10.362499
12,12,42.922504
7,7,3.9372396
10,10,46.572906
12,12,21.929213
7,7,1.4786934
4,7,-0.902945
10,10,11.675863
1,1,1.6526226
8,8,5.137232
2,10,17.523678
5,5,1.5590911
9,9,16.07412
12,12,20.209557
9,9,34.772995
11,11,29.176819
5,5,4.6482286
6,11,15.88998
11,11,18.691395
1,1,1.1731881
12,12,35.27686
12,12,31.96235
10,10,18.16958
5,5,6.0793214
1,0,0.82962
10,10,17.480398
1,1,0.45470887
11,11,26.429976
8,8,7.963497
4,4,0.033648655
12,12,15.752514
9,0,15.844138
11,11,16.57667
2,2,8.157758
6,6,11.065866
8,8,4.615935
1,1,3.361963
12,12,34.509502
9,9,23.510622
1,1,-0.55923
12,12,42.489517
4,7,-0.39617956
8,8,12.328954
7,7,4.3447037
9,0,13.212667
5,5,0.84248316
4,4,-1.8227813
12,12,33.976696
12,12,43.422447
12,12,19.284054
10,10,33.281013
10,10,10.785119
1,1,-0.41100866
12,12,29.605986
10,10,16.518433
6,6,7.918394
3,0,6.5941863
5,5,1.7824627
12,12,36.752964
10,10,15.268695
1,1,0.8171039
9,9,19.414534
2,2,8.127767
5,2,6.795501
7,7,0.24796292
12,12,20.782118
4,4,-1.4332483
1,1,-0.15791433
10,10,27.983076
5,5,-0.664837
12,12,24.247883
6,6,12.796823
10,10,15.688635
7,7,1.907845
8,8,15.123699
