Actual Zone,Predicted Zone,Highest Probability
1,1,6.7658706
11,12,35.30912
9,10,12.128048
4,4,5.323286
12,12,39.064182
12,12,52.16448
2,2,14.465424
12,12,30.886808
12,12,52.527615
4,4,4.1040874
5,5,10.313946
9,9,43.225967
9,9,49.569855
0,3,10.77324
1,1,5.206722
8,12,21.328876
9,9,21.763811
10,10,22.62289
9,9,35.042442
4,4,4.986324
10,10,24.081718
10,10,16.358442
2,2,19.266798
8,8,10.666931
5,5,11.484706
2,2,14.387214
1,1,8.458996
4,4,5.3022385
10,10,36.060158
5,8,11.618378
10,10,33.791058
12,12,41.68006
12,12,22.573366
10,10,11.900715
9,1,10.886558
2,10,18.072697
12,12,46.37356
10,10,23.64743
12,12,27.536312
2,2,17.001387
5,5,10.369659
12,12,27.493586
12,12,27.185753
11,11,13.440606
12,12,22.820477
10,10,39.34796
11,11,10.652549
12,12,39.830032
12,12,48.887115
4,4,3.865175
12,12,24.49344
10,10,26.974064
9,9,19.75864
7,7,8.765952
2,2,13.281227
12,12,57.92617
8,8,14.462605
4,4,4.755965
6,6,13.582308
10,10,25.32637
10,10,13.528087
0,0,11.588862
5,5,10.710202
8,8,19.625772
4,4,5.1147904
12,12,38.88572
12,12,23.28477
12,12,31.690372
5,5,11.225782
5,8,13.926733
8,8,14.720993
11,11,22.09083
12,12,30.150436
11,11,12.437939
9,9,28.201786
7,4,5.1667356
7,7,7.537066
9,10,21.663017
7,7,8.654595
9,9,37.271473
9,9,33.75708
4,4,4.7323656
4,4,5.313185
10,10,61.802685
11,11,53.546368
12,12,23.786398
5,5,4.58944
5,5,11.425074
8,8,15.867913
12,12,25.104834
12,12,45.65952
8,8,19.011395
12,12,39.54649
1,1,5.257956
0,9,17.754286
12,12,35.702396
12,12,35.093464
5,5,11.75768
4,4,6.152082
12,12,28.915668
8,8,14.223453
12,12,45.51667
12,12,23.797869
7,7,8.234191
1,10,8.324368
10,10,32.166172
5,5,10.073519
12,12,20.634695
12,12,67.413124
2,2,16.04821
12,12,20.841095
12,12,32.087124
12,12,43.841484
9,9,33.86733
8,8,17.691727
12,12,32.369583
12,12,23.437214
8,8,13.358096
3,3,10.589957
4,4,5.5139537
9,9,14.7721615
9,3,14.264875
7,7,8.264133
3,4,3.2748098
11,11,21.549335
8,8,12.261493
9,9,54.161777
12,12,14.023188
12,12,20.74325
5,5,12.054971
12,12,29.30524
5,5,9.877258
5,5,10.785953
0,0,18.911901
8,8,19.143766
2,10,24.89701
12,12,19.350561
5,5,7.238527
10,10,22.879581
12,12,35.86309
12,12,27.33808
5,5,7.586285
12,12,31.606197
12,12,23.734915
2,2,14.85974
12,12,29.379234
9,10,14.045309
12,12,39.212914
12,12,12.899261
4,4,5.1508913
2,10,16.04543
2,10,20.181633
9,9,32.482246
12,12,49.72896
10,10,15.093119
12,12,14.561097
9,9,32.16379
4,4,5.6835685
10,10,23.661222
10,10,25.878138
9,9,15.766647
9,9,28.606705
5,5,10.729877
10,10,34.303932
4,4,4.817512
8,8,10.584922
10,10,39.606186
12,12,25.476427
1,1,5.2627015
5,5,11.107215
10,10,26.5405
12,12,19.610987
12,12,16.71554
9,9,25.775875
4,4,4.4124947
12,12,52.099636
7,7,8.390732
12,12,30.011723
12,12,17.05105
12,12,29.313164
9,9,29.59421
9,0,15.76667
10,10,21.029898
5,5,7.052984
12,12,36.802616
5,5,10.560974
5,5,11.9183
4,4,5.735132
7,7,6.848473
11,11,15.060757
5,2,9.111304
9,9,41.73802
8,8,11.982612
10,10,15.947266
9,9,53.065414
6,6,11.75352
8,8,17.7725
0,0,9.962613
12,12,32.05808
12,12,36.296215
8,8,11.073614
10,10,24.062284
5,5,10.404243
2,2,11.672557
12,12,60.197445
5,5,9.916597
8,8,8.80385
12,12,28.77575
12,12,21.912909
1,10,12.516991
6,6,13.04551
12,12,20.348852
12,12,38.647556
8,8,17.08958
12,12,34.772785
3,4,5.3458276
12,12,27.65278
5,5,5.9498787
4,4,5.577719
9,9,36.651314
12,12,65.18889
5,8,10.487887
12,12,29.396477
2,2,16.336859
12,12,18.593798
10,10,18.934137
3,4,5.6138406
12,12,44.3947
12,12,37.194553
4,4,4.194721
8,8,16.945644
4,4,6.0074067
4,4,5.453686
7,7,8.315359
11,11,34.479942
3,4,4.9091015
1,1,6.4013653
4,4,5.230266
1,1,5.7873664
12,12,39.69129
7,6,9.579851
12,12,32.00984
8,8,14.453782
12,12,18.512543
0,0,11.326208
4,4,5.3794284
7,7,6.5751367
4,4,5.6497846
4,2,3.8005106
0,0,17.857195
1,1,7.0783243
9,3,14.049979
10,10,26.388088
8,8,12.267608
12,12,37.37398
7,7,9.526834
12,12,15.465741
5,5,9.057309
7,8,5.3815985
4,4,5.4065504
9,9,37.736706
9,9,43.555885
10,10,23.717382
0,0,10.012922
12,12,32.297596
11,11,41.527176
12,12,16.8732
9,9,43.956375
12,12,16.392012
10,2,13.558974
10,10,21.070627
0,1,6.640773
12,12,30.127138
7,7,6.9577627
2,2,15.912137
9,9,24.112305
0,0,15.595111
9,9,26.702723
9,9,36.20305
12,12,30.503988
12,12,30.519602
5,5,10.744338
9,9,23.623423
9,9,37.574574
3,3,13.599762
9,9,36.377136
7,7,8.741117
10,10,32.23816
3,3,5.0694284
5,5,10.143649
4,4,4.8501186
0,0,16.930143
12,12,31.058945
4,4,4.874213
4,4,4.8407807
10,10,26.176893
12,12,37.59295
12,12,45.980022
11,11,22.558693
8,8,14.495055
12,12,65.06091
12,12,44.041378
12,12,41.00599
12,12,40.285595
8,8,17.094837
5,5,11.361951
8,12,24.41084
10,10,18.187042
9,9,34.587135
3,3,9.357371
2,2,12.894245
10,10,36.24998
12,12,55.448193
8,12,20.829857
10,10,19.03318
12,12,26.390797
8,8,11.14192
10,10,17.658594
1,1,5.0753727
2,2,15.312942
1,1,5.0969853
1,2,5.4239025
9,9,19.51406
12,12,31.709415
0,0,9.733829
8,8,11.983869
12,12,45.135952
12,12,22.742235
10,10,37.60406
10,10,11.493876
12,12,15.179154
10,10,17.32748
12,12,22.421492
10,10,10.525268
12,12,40.48153
11,11,15.038139
12,12,44.7624
4,4,5.8082924
12,12,27.238358
8,8,13.739941
7,7,5.7777443
12,12,30.179333
12,12,44.42483
5,5,8.356098
12,12,67.86023
4,4,4.455169
2,2,16.241009
5,5,8.983548
0,3,6.573957
11,11,17.490665
12,12,17.990118
12,12,61.257782
8,8,12.802983
3,3,7.0442934
4,4,6.297725
1,1,6.940308
12,12,51.31889
12,12,54.125977
10,10,23.262466
12,12,27.853031
8,8,12.829205
4,4,5.1328187
5,8,13.597273
10,10,37.57042
10,10,23.849453
8,8,12.08129
10,10,19.870058
2,2,11.758406
0,1,5.634215
12,12,25.79395
12,12,25.533573
5,5,7.899415
8,8,15.05077
3,3,10.461875
11,6,24.319988
11,3,15.780187
11,7,9.7392
11,11,22.939253
8,8,20.535805
12,12,28.555103
10,10,34.238544
12,12,15.104576
12,12,54.137863
4,4,6.5278287
12,12,34.53364
2,10,15.672709
12,12,24.868004
12,12,39.0033
5,5,6.409811
5,8,10.5688505
9,9,26.949356
9,9,37.5147
11,11,25.805626
1,2,5.896655
11,3,15.486427
12,12,25.604753
8,8,10.658094
8,8,18.66135
9,9,18.227444
11,11,39.25611
11,11,14.839068
11,11,26.514591
0,0,18.575357
0,0,13.873506
6,6,16.207481
11,11,26.166897
11,6,18.2491
12,12,29.207075
5,5,11.383802
4,4,5.751104
12,12,30.906797
10,10,43.97597
4,4,5.716361
4,4,5.5794163
9,9,20.641472
0,0,15.611832
11,11,23.789669
2,2,9.551855
5,2,10.527146
8,8,9.71103
10,10,25.331013
8,8,19.043047
12,12,56.636047
12,12,26.043953
8,8,15.166228
4,5,5.344358
12,12,35.115005
11,11,9.903731
12,12,57.703693
11,11,33.526844
12,12,11.894516
7,7,8.798242
3,3,8.321332
12,12,47.041637
12,12,16.059162
9,10,27.248768
12,12,58.871723
5,5,11.832358
5,5,11.893561
3,3,13.382397
11,11,36.63949
9,9,37.60699
9,9,37.339085
0,0,11.584999
9,9,27.888296
7,7,5.989342
9,9,55.603123
4,4,5.794289
5,5,9.739925
10,10,37.70151
10,10,28.431122
1,1,5.960618
12,12,16.136147
2,2,10.490116
12,12,36.2534
5,5,11.4651165
12,12,53.274353
12,8,13.670086
8,8,15.331027
12,12,47.78276
7,8,9.901328
3,3,10.530635
4,4,5.672985
8,8,14.18
12,12,52.285355
4,4,6.2758417
10,10,34.31707
12,12,34.338245
12,12,28.710508
12,12,16.563639
2,2,14.568319
8,8,17.912552
12,12,17.24035
1,2,6.7633834
9,9,28.535578
1,1,6.6459765
12,12,36.182896
7,7,8.8895035
11,11,30.62014
12,12,49.61129
7,8,5.488081
11,6,16.654285
11,11,26.879812
9,10,10.469555
6,6,18.223022
8,8,15.397123
1,1,9.550403
12,12,37.939785
12,12,32.565865
12,12,35.298195
2,2,11.714934
5,5,8.090304
3,3,10.364548
1,1,8.721581
4,4,5.577242
9,9,30.514608
6,6,16.649773
10,10,24.225649
4,5,4.9506655
5,5,11.4033165
7,7,10.274735
8,8,14.1306925
11,11,15.547866
7,7,9.408668
6,6,10.974599
1,4,5.113691
11,11,20.268864
12,12,43.41228
2,2,12.738439
0,0,12.790664
11,11,25.426651
4,4,4.66897
0,0,18.140518
12,12,38.008717
10,10,27.718336
9,9,42.544876
10,10,31.585257
11,12,16.39149
11,11,25.593994
11,11,28.209476
11,11,44.814354
6,6,20.533049
6,6,14.083309
7,7,8.459563
12,12,55.577854
11,11,26.275751
12,12,21.993706
8,8,14.956166
9,9,23.98988
1,1,10.9732275
2,2,13.058237
12,12,23.20964
12,12,23.68028
0,0,12.950587
6,6,15.490881
1,1,6.282133
1,9,11.306119
7,7,9.854856
4,4,6.337943
6,6,18.435806
12,12,48.251648
3,3,8.223352
0,0,15.469556
12,12,47.772507
12,12,38.98634
12,12,34.09577
6,6,14.000105
10,10,27.134901
9,9,23.715593
9,0,20.30965
4,4,4.4367514
2,2,18.271982
11,11,39.310513
11,11,23.73045
11,7,9.917609
12,12,41.970818
12,12,24.11621
11,3,12.4400215
12,12,23.804457
12,12,29.789783
11,11,19.178396
9,0,21.028448
12,12,28.86499
11,11,17.579159
9,0,16.494234
12,12,24.841602
12,12,25.41979
12,12,15.417567
11,7,9.745234
10,10,32.2837
3,3,12.542141
7,4,5.17334
3,3,11.137957
6,6,22.230162
4,4,5.4152684
12,12,31.56429
10,10,28.105867
1,4,4.2676888
1,1,5.990944
4,7,5.4874105
2,2,10.45212
12,12,57.31746
12,12,31.55275
1,1,7.5248566
10,10,27.123816
7,7,9.323121
2,2,13.775028
10,10,32.701874
11,7,9.254581
3,3,11.3749895
9,9,26.916471
10,10,28.579214
1,4,5.615499
10,10,18.923853
9,9,22.784195
6,4,5.90476
11,11,16.1936
11,11,23.80328
11,11,30.587013
1,1,6.3946857
12,12,32.28938
9,3,15.326958
4,4,4.6312275
11,11,22.920477
8,8,14.769327
12,12,13.619439
8,8,18.144241
7,7,9.003623
8,8,14.561147
7,7,8.9251
3,3,11.900993
4,4,6.1117067
12,12,34.515213
10,10,28.233372
1,4,5.847095
12,12,37.09471
12,12,24.860083
10,10,27.29116
7,7,9.487492
4,4,5.4903584
2,2,19.07084
12,12,30.057083
12,12,28.093018
10,10,43.382824
8,8,15.342647
2,2,16.480581
10,10,33.11318
6,6,20.651766
1,1,4.854286
9,9,27.367828
12,12,52.358498
12,12,18.964376
8,8,19.513155
11,11,15.459578
0,0,12.746831
0,0,13.641778
6,11,23.322546
12,12,41.94278
8,8,11.379179
1,1,9.130331
8,8,19.323702
5,5,11.330049
6,6,16.258797
12,12,49.498848
4,4,5.088455
11,11,18.203442
7,7,8.809288
4,4,5.427624
5,10,12.7293625
10,10,18.107168
9,9,19.320145
8,8,16.112246
7,7,9.707518
9,9,21.997253
10,10,31.041948
5,5,12.219856
10,10,21.526384
7,8,10.4932165
12,12,49.136513
8,8,10.251412
9,9,23.706863
6,11,9.733363
5,5,11.762857
12,12,49.875294
12,8,18.58199
12,12,37.27973
3,3,11.100152
7,7,8.490019
4,4,5.549487
5,8,12.695017
7,8,11.558244
12,12,11.528696
12,12,24.50475
4,4,5.077101
7,7,8.692606
8,8,19.360899
12,12,42.094837
10,10,19.07814
12,12,55.01389
10,10,23.269312
12,12,29.27583
4,4,5.782632
2,2,15.141325
12,12,44.375294
5,5,11.553245
10,10,16.416975
4,4,4.911678
5,5,11.523115
8,8,13.654862
12,12,26.754953
12,12,33.140224
10,10,17.028702
10,10,38.2318
10,10,23.513054
10,10,38.044197
12,12,64.88377
12,12,23.496885
12,12,37.571518
4,4,3.8382273
10,10,26.385006
10,10,33.94757
10,10,16.819382
3,3,5.811893
2,2,16.1476
10,10,32.74245
6,6,20.438925
4,4,5.562547
0,0,17.658506
12,12,30.392553
1,1,8.471486
12,12,24.400906
12,12,21.60241
10,10,20.365812
4,4,5.3142447
5,5,11.73776
10,10,27.838202
10,10,14.356607
2,10,19.570654
5,5,11.929751
3,3,11.7152605
12,12,62.241776
12,12,16.09505
3,3,11.78389
0,0,17.787586
4,4,4.750603
5,8,13.367419
10,10,20.828281
12,12,24.789188
4,4,4.4535336
5,5,10.5204315
9,9,20.594704
2,2,11.504713
1,1,7.184968
12,12,33.62113
9,9,11.732253
10,10,36.180515
12,12,28.823914
7,7,9.009019
12,12,49.574394
5,5,10.613164
12,12,44.926136
0,0,18.656536
3,4,5.0911827
1,10,12.800129
2,2,18.211584
10,10,24.53794
10,10,12.549791
10,10,36.80206
5,5,11.0274315
5,5,6.055208
10,10,35.523006
10,10,45.327805
11,6,16.513542
4,4,5.739732
8,8,18.754992
12,12,21.346617
10,10,42.71145
2,4,4.504359
12,12,39.063957
10,10,30.223043
12,12,27.057417
12,12,10.685462
12,12,68.74285
12,12,46.626328
12,12,18.908056
5,5,10.874758
0,0,10.226854
12,12,26.992521
11,11,34.498566
2,2,12.716701
9,9,18.577307
9,9,40.064873
12,12,17.91417
3,4,6.4339256
0,9,20.41655
0,9,17.044634
12,12,39.94388
0,9,19.686642
5,5,12.152213
10,10,32.3667
12,12,15.054945
12,12,27.57006
12,12,9.888399
8,8,15.823058
11,11,18.077106
6,6,18.859072
7,7,9.062485
10,10,28.909714
10,10,23.266253
8,8,19.50249
1,1,7.3556905
2,10,21.601234
1,1,8.342205
10,10,43.374817
5,5,6.118699
9,9,57.265537
3,3,7.23488
11,6,12.927586
9,9,30.929634
12,12,16.107855
9,9,14.0869665
12,12,43.165955
5,2,11.356156
10,10,28.40273
8,12,14.022338
10,10,20.78595
10,1,11.164509
9,9,49.30908
8,8,17.023544
0,0,12.082649
3,6,5.600273
10,10,19.257626
11,11,28.575771
12,12,30.008678
10,10,50.338806
7,7,4.195762
11,3,14.171619
6,6,11.31731
7,7,9.115885
5,5,11.282355
2,2,19.966166
8,8,17.307241
12,12,36.095085
12,12,20.890837
4,4,5.0799823
4,4,6.0420265
11,11,25.705683
2,10,14.962228
4,4,6.1400695
10,10,25.566078
6,6,14.285973
9,9,53.03422
5,8,12.777095
8,8,14.898252
10,10,35.841576
10,10,16.688852
4,4,5.368457
9,9,23.773619
12,12,25.763817
10,10,22.963661
11,11,19.995493
8,8,20.515163
10,10,23.339941
4,4,5.471915
11,11,30.606085
7,7,8.35224
11,6,15.036083
9,9,16.978338
0,0,14.696888
1,4,5.3895836
10,10,34.16633
9,10,28.202393
1,1,7.701934
11,11,22.16115
6,6,12.889968
4,4,6.796742
11,12,16.908585
9,9,16.973797
3,3,11.036204
4,4,5.839886
12,12,35.30508
2,2,14.744965
10,10,28.131548
12,12,54.60785
8,8,19.666435
2,2,8.29862
12,12,33.24186
1,1,7.232263
11,11,19.21066
0,9,21.118935
7,8,8.395731
7,7,5.6871443
7,7,8.792369
11,6,17.871485
9,9,19.599152
10,10,14.92521
12,12,14.969279
8,8,20.314528
12,12,28.168467
2,2,11.529616
9,9,27.895163
10,10,26.847616
12,12,44.363194
5,5,6.1681485
2,2,14.873899
12,12,23.675617
4,4,4.8234825
10,10,45.913403
1,1,5.558557
12,12,12.829825
9,9,46.21924
1,10,13.057198
5,5,11.477495
12,12,34.281273
12,7,9.104127
10,10,24.253443
1,1,5.0478783
11,11,25.624113
2,2,16.27773
12,12,39.524773
12,12,27.952026
2,2,13.089756
10,10,24.671822
10,10,22.250786
12,12,63.45007
10,10,29.35772
10,10,22.120798
5,2,7.214202
12,12,41.3979
12,12,37.389523
2,2,17.5902
10,10,22.259495
12,12,40.40511
1,4,4.3408256
10,10,23.384264
10,10,43.01708
5,2,9.444535
8,8,11.125948
1,1,9.800545
5,5,12.195381
12,12,37.054504
12,12,45.874256
7,7,8.355428
12,12,15.551785
0,0,13.967037
10,10,30.61578
6,6,21.925785
4,4,5.623507
12,12,62.66239
3,3,12.896677
8,12,21.181953
11,3,15.037631
6,6,13.41817
7,7,8.861498
12,12,26.015675
1,1,8.6811075
7,7,8.508071
4,4,5.9827228
0,0,10.151757
12,12,25.2777
12,12,24.912622
8,8,18.272415
12,12,27.076752
7,8,9.239898
4,4,5.5328517
8,8,11.361049
4,4,5.589473
5,5,11.415019
7,8,5.573974
10,10,20.626148
10,10,46.09087
5,8,6.7181168
12,12,44.919476
7,7,8.97332
10,10,24.630892
8,8,7.256343
10,10,21.158249
4,4,5.5774527
10,10,30.640213
9,9,18.508175
10,10,24.076143
10,12,13.204216
9,10,26.712294
10,10,38.989285
8,8,16.279058
5,8,12.878925
12,12,22.04165
7,7,9.2029705
10,10,21.8627
11,12,10.314579
10,10,16.34658
10,10,37.38486
10,10,28.893581
0,0,12.043217
4,4,5.118107
12,12,17.059448
12,12,35.955185
12,12,30.893557
12,12,18.522928
10,10,25.828398
8,8,13.261291
8,8,14.005182
12,12,29.517344
1,1,8.195407
10,10,32.488644
8,8,19.719515
12,12,22.404755
0,9,16.471504
12,12,43.23522
12,12,18.373838
10,10,31.46545
12,12,21.79392
12,12,51.676647
11,11,18.77058
5,5,9.701548
9,9,28.705112
8,8,15.759397
12,12,22.746256
1,1,4.2419763
12,12,19.463882
2,2,16.16139
12,12,30.145132
12,12,38.65331
10,10,23.060604
9,9,32.821884
12,12,32.478176
12,12,47.0136
5,12,11.721863
12,12,45.119358
7,4,3.155478
12,8,12.898153
10,10,15.0066805
12,12,31.37568
12,12,34.503727
4,4,4.7502947
5,5,9.642879
1,10,12.895134
7,8,7.7983885
8,8,16.540846
2,2,13.368252
10,10,34.619473
9,9,22.133532
12,12,23.344503
12,12,38.712627
12,12,30.829382
12,12,36.443882
12,12,50.851105
7,7,8.519407
10,10,21.57029
12,12,16.713602
1,1,4.9854655
6,6,10.085903
8,8,7.8417716
10,10,39.43788
10,10,33.57698
6,6,8.879205
12,12,32.87961
12,12,16.763586
7,7,8.205101
12,12,40.243546
4,5,4.5399585
10,10,20.269522
8,8,9.557959
12,12,31.028164
10,5,12.186005
12,12,36.285625
12,12,40.63145
2,2,11.1469345
12,12,40.07079
10,10,40.999767
3,3,9.054743
8,12,16.62404
0,0,4.834643
10,10,10.722232
3,3,11.803229
8,8,10.563405
12,12,50.152416
5,5,10.607759
11,7,9.595208
12,12,32.713654
10,10,34.9459
5,5,7.7803006
2,10,23.027197
0,3,12.12536
9,9,9.311258
12,12,17.430607
12,12,27.480827
5,5,10.059466
12,12,32.423843
12,12,38.92268
7,7,7.2436333
4,4,4.9242353
3,3,8.755682
12,12,18.372509
5,5,7.7257004
10,10,28.059284
12,12,37.54468
12,12,48.539604
12,12,27.298456
1,1,10.87987
10,10,31.207272
4,4,6.2799044
8,8,19.05649
9,9,20.070375
10,10,35.724556
10,10,18.627584
7,7,8.990644
0,9,19.06582
9,9,44.586414
10,10,29.905664
4,4,6.4711814
9,9,20.265368
4,4,6.7204485
10,10,25.640287
5,5,13.260446
12,12,41.700386
12,12,32.69694
10,10,24.353008
7,7,8.624497
8,8,16.489288
2,2,19.400427
12,12,12.508451
10,10,25.474062
3,3,10.092223
12,12,31.620283
12,12,37.697105
6,6,12.8274975
10,10,24.443293
4,4,5.3621345
12,12,43.65238
6,6,15.894004
12,12,26.793346
3,3,8.143369
9,9,45.89189
11,11,27.402897
9,10,20.752735
1,1,11.248806
12,12,27.580347
12,12,21.072721
3,3,13.902604
10,10,39.115078
2,2,21.584572
6,6,14.7500725
1,1,6.489711
4,4,7.439634
3,3,14.722646
7,7,6.6168118
9,9,22.770794
3,4,6.4784026
8,8,18.157692
10,10,25.306787
8,8,18.567932
12,12,39.8007
12,12,21.224724
12,12,50.10254
3,3,10.330162
12,12,29.127672
12,12,24.892975
12,12,44.490147
8,8,19.900381
6,6,16.10191
3,3,11.987328
11,11,11.424949
4,4,5.2657957
3,3,13.07849
10,10,47.62431
12,12,41.145622
6,6,7.7244344
12,12,36.014984
1,4,6.576744
7,7,9.069429
12,12,51.631382
12,12,17.397232
12,12,36.014732
12,12,26.902172
4,4,6.256181
9,9,42.57171
12,12,36.556114
1,1,6.7529345
1,1,6.953253
0,0,9.155284
7,7,8.843705
7,7,8.950865
11,11,26.396473
3,3,8.948145
0,0,18.126764
9,9,31.938284
10,10,18.903772
4,4,4.72373
4,4,5.92489
9,9,29.277336
12,12,35.460594
1,1,5.3427186
7,7,8.847913
10,10,32.469032
3,3,9.681033
12,12,33.557503
2,10,15.539626
6,6,11.11152
2,2,18.338926
8,8,14.5981865
6,6,13.63311
10,10,36.667988
4,4,5.039186
9,9,28.11803
12,12,27.242857
9,9,23.876621
8,8,10.393144
9,9,38.64917
8,8,9.541029
10,10,18.257713
10,10,24.907143
4,4,4.6374903
2,2,17.712498
12,12,43.77051
10,10,37.374683
4,4,5.7193537
1,1,9.87868
9,9,39.626625
7,7,8.188037
4,4,5.51802
12,12,34.880688
10,10,20.62887
3,3,9.891711
9,9,32.732784
12,12,20.632908
4,4,5.86524
9,9,14.435598
9,9,11.958536
9,9,40.92588
7,7,6.0005536
10,10,27.988815
1,10,14.517435
9,9,32.711502
12,12,31.427134
5,5,6.289648
12,12,24.837187
12,12,51.83657
1,1,8.176537
5,5,11.078758
8,8,12.478743
5,5,9.607473
12,12,20.166992
1,1,6.9960494
1,1,6.834857
9,9,47.283325
7,7,7.2643895
9,9,29.152546
12,12,24.072906
0,0,15.085675
10,10,27.821367
12,12,18.59753
7,7,8.079356
12,12,34.751194
5,5,11.51372
1,1,6.654689
12,12,13.954805
5,5,9.112919
7,7,7.1971965
12,12,17.064764
9,9,48.14825
9,9,44.422726
2,2,12.277046
8,8,17.923067
12,12,25.990015
9,9,24.612242
6,6,15.340944
12,8,13.317339
10,10,37.37684
5,2,12.858782
12,12,22.990503
0,0,14.241168
10,10,29.51022
10,10,30.33633
8,5,10.58946
12,12,34.650482
12,12,22.348064
5,5,10.478752
8,12,20.846273
12,12,48.790874
10,10,35.80387
12,8,20.224468
12,12,40.38996
7,8,10.452123
4,4,5.7498255
10,10,32.68007
12,12,46.095
12,12,34.710728
12,12,12.472579
3,6,13.224322
4,4,4.83697
7,7,7.8437133
5,5,11.154957
9,9,37.592377
12,12,31.18868
8,8,17.354343
1,1,4.2583613
4,4,3.8688726
2,2,9.721968
9,9,15.696993
5,5,10.130543
12,12,40.086666
0,0,15.897699
1,1,4.908581
12,12,20.091118
12,12,17.73951
10,10,30.88621
10,10,26.103146
1,10,11.309996
5,5,10.228014
12,12,40.283035
10,10,24.284739
0,0,17.64868
10,10,15.838993
12,12,17.661612
1,1,5.4651465
12,12,17.123253
11,12,18.339693
12,12,14.902544
12,12,33.67787
5,5,10.074125
6,6,12.8064575
5,5,5.949711
1,1,8.255978
10,10,20.427965
3,4,4.344526
9,9,23.106796
8,8,17.003134
3,0,13.542256
8,8,14.121152
10,10,21.30467
4,4,5.5717597
11,7,9.388345
11,11,22.944498
10,10,42.36249
4,4,4.837015
7,4,2.6101706
3,3,10.651288
12,12,46.730904
1,10,12.626538
1,1,4.067233
12,12,28.20133
10,10,37.01343
3,3,9.4062195
1,1,5.2786355
9,9,21.974482
10,10,15.184051
10,10,25.892412
4,4,3.579788
9,9,40.74726
11,11,13.834739
0,0,16.180077
7,7,9.310855
10,10,26.263859
2,2,14.502067
1,1,5.188378
0,9,15.114271
2,2,11.340299
10,2,13.050598
2,2,15.005464
0,0,4.0085216
2,2,17.38845
11,11,26.10652
2,2,16.816093
3,3,8.134814
0,1,5.2433014
0,9,22.51188
6,6,13.283887
7,8,9.892159
12,12,22.175375
9,9,23.193714
9,9,21.788876
9,9,19.61896
4,4,5.0950365
5,5,10.679638
6,6,23.01978
4,4,4.704972
12,12,55.82581
1,1,6.76487
9,10,23.289083
4,4,6.191298
4,4,5.921263
9,9,36.914333
10,10,30.830288
2,10,8.457723
9,9,23.97674
1,1,7.9906034
7,7,9.542206
12,12,51.51607
12,12,49.979366
10,10,22.96156
1,10,13.200866
5,12,13.519782
12,12,28.465645
0,0,13.616901
12,12,68.10555
7,7,8.285698
10,10,45.849323
12,12,27.348911
7,4,3.9288263
4,4,4.580049
10,10,19.429302
1,1,7.5401955
8,8,11.821587
2,10,24.893312
5,5,9.198417
9,9,23.429146
12,12,24.06905
9,9,43.72968
11,11,38.68507
5,5,10.798964
6,6,22.369675
11,6,21.418615
1,2,6.0770288
12,12,39.137135
12,12,40.183735
10,10,26.607819
5,5,11.687179
1,1,6.587842
10,10,23.925661
1,1,5.652525
11,11,29.646152
8,8,12.879272
4,4,5.257356
12,12,20.224653
9,9,21.644012
11,11,16.297361
2,2,15.332448
6,6,16.939768
8,8,10.551928
1,1,7.915119
12,12,41.44104
9,9,32.246662
1,1,4.841575
12,12,61.464848
4,4,4.8226657
8,8,17.647913
7,8,8.712986
9,9,18.961111
5,5,7.5410533
4,4,5.148295
12,12,37.83921
12,12,52.45655
12,12,24.319477
10,10,37.713882
10,10,18.67126
1,1,5.119368
12,12,37.145763
10,10,23.902927
6,6,11.559992
3,3,12.624405
5,5,8.396495
12,12,60.22285
10,10,24.861221
1,1,6.5438933
9,9,27.062824
2,2,13.949458
5,2,11.348736
7,4,5.4651895
12,12,27.626509
4,4,5.0692487
1,4,4.055919
10,10,34.24266
5,5,6.8480573
12,12,29.473282
6,6,20.117325
10,10,24.850191
7,8,6.868512
8,8,19.951454
12,12,35.450104
12,12,14.97507
5,5,11.80436
2,10,13.280933
10,10,14.5906925
12,12,33.11819
2,2,15.530912
4,4,5.610207
12,8,13.422166
10,10,15.205077
5,5,11.544185
12,12,20.432507
7,7,8.537384
12,12,25.159258
12,12,13.29992
6,6,10.461004
7,7,9.053026
3,3,6.4407334
10,10,23.268099
4,4,5.4050775
9,9,12.679254
2,2,12.645945
9,9,15.233636
9,9,23.448208
12,12,27.329725
8,8,13.52232
8,8,16.83145
11,11,23.206306
11,6,13.903937
12,12,76.82614
5,5,8.128865
10,10,38.429573
2,2,19.700653
12,12,31.272657
12,12,42.92062
0,0,13.565684
12,12,40.038242
12,12,25.101122
4,4,5.6774154
12,12,27.592041
10,10,36.20396
8,8,9.73222
9,9,46.294907
3,3,11.738643
10,10,25.634539
9,9,64.197044
12,12,15.711852
8,8,10.943569
3,3,8.570621
3,3,7.811723
2,2,18.69719
9,9,44.935913
9,9,31.705452
9,9,38.435562
12,12,21.771748
12,12,44.55961
1,1,8.039209
3,3,6.583604
12,12,21.549412
0,0,12.487852
5,5,7.185475
4,4,5.363053
9,9,39.052784
10,10,21.602835
9,9,18.670033
10,10,26.219273
1,9,10.694234
12,12,24.295645
12,10,22.237473
8,8,19.37919
7,7,9.93091
12,12,30.739473
4,4,5.073025
12,12,38.716255
4,5,4.524821
4,4,4.623526
10,10,33.46259
1,2,7.921808
6,6,7.2821846
12,12,31.773932
12,12,39.93958
5,5,11.0181
8,8,18.98167
12,12,29.062746
10,10,17.375648
12,12,34.07476
4,4,4.910552
3,4,5.046678
