Actual Zone,Predicted Zone,Highest Probability
9,9,48.596264
9,9,45.018887
0,0,13.526481
1,1,7.531933
8,8,20.095901
9,9,23.09225
10,2,19.47128
9,9,36.208485
4,4,9.826316
10,10,19.376045
10,10,18.2143
2,2,18.546804
8,8,11.577972
5,5,11.864275
2,2,15.288525
1,1,10.221788
4,4,9.90689
10,10,33.215656
5,5,12.586338
10,10,30.69208
12,12,39.887596
12,12,20.672274
10,10,14.49686
9,9,12.484888
2,2,15.746934
12,12,39.469395
10,10,26.103743
12,12,25.562067
2,2,19.407286
5,5,11.891789
12,12,29.133476
12,12,27.569544
11,11,19.993359
12,12,24.45836
10,10,35.707485
11,11,18.111013
12,12,35.569332
12,12,41.36486
4,4,6.21675
12,12,23.44353
10,10,27.644718
9,9,20.63701
7,7,11.836467
2,2,12.898594
12,12,48.537727
8,8,14.552607
4,4,8.691647
6,6,15.965572
10,10,25.221035
10,10,9.373497
0,0,11.890472
5,5,12.017727
8,8,19.165333
4,4,9.246626
12,12,35.251957
12,12,24.082775
12,12,30.877268
5,5,10.423872
5,5,10.780154
8,8,14.025406
11,11,25.641918
12,12,30.38609
11,11,17.036947
9,9,29.821247
7,4,8.248096
7,7,10.683344
9,9,23.035746
7,7,11.279019
9,9,36.525578
9,9,33.824085
4,4,6.1514316
4,4,9.68047
10,10,59.652473
11,11,53.055878
12,12,28.236536
5,5,7.301848
5,5,11.754292
8,8,13.058647
12,12,25.189924
12,12,38.940582
8,8,18.175625
12,12,34.81467
1,1,5.88321
0,9,17.830227
12,12,33.469864
12,12,33.539497
5,5,12.07562
4,4,9.310306
12,12,28.818138
8,8,12.8178
12,12,39.282875
12,12,22.60971
7,7,11.217559
1,1,9.204618
10,10,32.941586
5,5,10.780288
12,12,18.247272
12,12,54.44105
2,2,16.722301
12,12,18.118904
12,12,31.946482
12,12,44.09235
9,9,33.334797
8,8,15.339064
12,12,33.740566
12,12,21.93526
8,8,12.763401
3,3,12.619173
4,4,7.2493815
9,9,13.454472
9,3,12.080206
7,7,11.646911
3,3,7.4938335
11,11,26.466883
8,8,12.439052
9,9,52.684322
12,12,15.027502
12,12,20.328281
5,5,11.327849
12,12,28.35481
5,5,11.407634
5,5,11.628875
0,0,19.80953
8,8,18.23864
2,2,20.879417
12,12,16.952682
5,5,9.779791
10,10,19.57488
12,12,34.69394
12,12,26.871954
5,5,10.028781
12,12,32.809486
12,12,24.400846
2,2,15.625814
12,12,29.079117
9,9,17.956741
12,12,36.027016
12,12,7.936708
4,4,9.355818
2,2,15.297162
2,2,19.49533
9,9,31.814934
12,12,42.982582
10,10,11.0849905
12,12,11.070602
9,9,33.45258
4,4,9.358203
10,10,24.01836
10,10,23.975565
9,9,18.220953
9,9,29.55337
5,5,10.467371
10,10,32.598366
4,4,7.3496494
8,8,11.613012
10,10,37.344067
12,12,27.403889
1,1,6.6823173
5,5,11.260153
10,10,27.624046
12,12,17.5569
12,12,13.810486
9,9,28.181236
4,4,6.0920825
12,12,44.44537
7,7,10.921327
12,12,29.712893
12,12,21.011372
12,12,27.927824
9,9,31.095255
9,9,18.15175
10,10,17.197517
5,5,9.549106
12,12,35.818615
5,5,11.950656
5,5,11.414799
4,4,9.683236
7,7,9.911897
11,11,23.037928
5,2,10.693773
9,9,40.909412
8,8,12.377777
10,10,16.151875
9,9,56.725876
6,6,16.12696
8,8,14.937501
0,0,13.395293
12,12,30.989948
12,12,34.02981
8,12,12.826147
10,10,20.70019
5,5,12.191864
2,2,11.774315
12,12,50.09783
5,5,11.746039
8,8,9.223641
12,12,29.141397
12,12,20.087284
1,10,12.723051
6,6,15.779818
12,12,17.963203
12,12,35.369232
8,8,16.102505
12,12,33.65233
3,3,7.3105903
12,12,27.316086
5,5,8.678595
4,4,9.110007
9,9,36.051876
12,12,55.19591
5,5,11.964279
12,12,29.214355
2,2,17.621704
12,12,19.352016
10,10,16.829273
3,3,9.089376
12,12,40.07735
12,12,36.541527
4,4,7.070034
8,8,15.302147
4,4,8.451741
4,4,8.17183
7,7,11.242793
11,11,38.53447
3,3,9.7692995
1,1,8.522343
4,4,8.801317
1,1,7.964455
12,12,38.2456
7,6,12.935903
12,12,32.11898
8,8,15.552042
12,12,22.01807
0,0,14.62544
4,4,9.10162
7,7,10.563652
4,4,9.327135
4,1,5.2716784
0,0,18.130432
1,1,9.611927
9,3,12.440199
10,10,24.170984
8,8,11.756561
12,12,36.81915
7,7,11.875738
12,12,18.677372
5,5,10.658699
7,7,6.184391
4,4,9.753442
9,9,39.688416
9,9,45.639244
10,10,22.431007
0,0,13.742121
12,12,34.726543
11,11,45.738888
12,12,19.657457
9,9,40.98632
12,12,13.694533
10,2,14.732523
10,10,23.090399
0,0,11.026758
12,12,31.124592
7,7,9.859037
2,2,16.408989
9,9,24.63508
0,0,17.86647
9,9,27.209717
9,9,36.925755
12,12,28.422894
12,12,30.702044
5,5,11.710451
9,9,26.006432
9,9,38.292736
3,3,13.638985
9,9,39.478436
7,7,11.912786
10,10,32.228134
3,3,9.938476
5,5,11.864245
4,4,7.1635437
0,0,18.604874
12,12,33.850533
4,4,7.9302
4,4,7.577258
10,10,24.363909
12,12,35.18521
12,12,40.134678
11,11,28.965767
8,8,13.576002
12,12,54.65752
12,12,39.31147
12,12,36.441948
12,12,35.82012
8,8,14.334131
5,5,11.749771
8,12,22.329912
10,10,15.012456
9,9,36.201626
3,3,11.343252
2,2,12.835767
10,10,33.917316
12,12,49.194843
8,8,19.765501
10,10,20.392866
12,12,27.531761
8,8,11.193449
10,10,18.082005
1,1,7.8883705
2,2,16.885653
1,1,6.713566
1,1,7.1055527
9,9,20.430473
12,12,28.79595
0,0,13.423281
8,8,11.761863
12,12,38.718792
12,12,20.266397
10,10,36.91323
10,10,13.979585
12,12,10.294077
10,10,14.355049
12,12,20.398218
10,10,12.313678
12,12,38.017513
11,11,20.555803
12,12,43.65918
4,4,9.584486
12,12,28.215023
8,8,14.208634
7,7,8.394066
12,12,32.985405
12,12,41.267418
5,5,10.379951
12,12,56.53984
4,4,6.4210367
2,2,16.867243
5,5,10.716982
0,0,8.90797
11,11,21.074135
12,12,14.756856
12,12,53.144566
8,8,13.581428
3,3,9.175754
4,4,9.83854
1,1,9.083893
12,12,48.461727
12,12,47.34132
10,10,19.121634
12,12,28.337929
8,8,12.395348
4,4,7.7216115
5,5,12.450101
10,10,33.316666
10,10,20.730654
8,8,12.584789
10,10,19.713587
2,2,14.163276
0,0,8.701228
12,12,29.617111
12,12,24.922943
5,5,9.158339
8,8,14.222483
3,3,11.905932
11,6,26.194532
11,11,17.558195
11,7,12.332681
11,11,29.265554
8,8,19.60466
12,12,29.628391
10,10,29.759909
12,12,11.167724
12,12,47.383224
4,4,8.727198
12,12,36.678703
2,2,14.520974
12,12,26.410654
12,12,40.03122
5,5,8.546259
5,5,11.658596
9,9,27.867609
9,9,37.92948
11,11,32.603966
1,1,6.226721
11,11,17.778368
12,12,23.471994
8,8,10.92326
8,8,16.534283
9,9,20.468447
11,11,44.55752
11,11,20.77021
11,11,28.529362
0,0,19.499714
0,0,15.194213
6,6,19.529303
11,11,30.039124
11,11,20.122652
12,12,31.08678
5,5,10.735841
4,4,8.01356
12,12,30.669174
10,10,39.807053
4,4,9.687139
4,4,7.4209437
9,9,22.015606
0,0,16.081995
11,11,26.77105
2,2,11.2602215
5,5,10.5737505
8,5,10.777971
10,10,25.159414
8,8,18.686491
12,12,48.13859
12,12,24.830564
8,12,14.528818
4,5,7.0220532
12,12,34.44382
11,11,16.055504
12,12,50.090885
11,11,38.778404
12,12,16.817913
7,7,11.470258
3,3,11.536634
12,12,42.023792
12,12,12.633596
9,9,29.00851
12,12,50.345318
5,5,12.24582
5,5,9.158439
3,3,12.914428
11,11,37.502224
9,9,36.050156
9,9,36.769485
0,0,12.162546
9,9,28.754734
7,7,9.6251135
9,9,54.776817
4,4,7.8977094
5,5,11.486443
10,10,35.845886
10,10,27.736423
1,1,6.7565465
12,12,20.62467
2,2,11.638932
12,12,35.472607
5,5,12.126952
12,12,48.037933
12,12,13.456759
8,8,12.677771
12,12,43.532894
7,7,11.509724
3,3,12.426084
4,4,8.878633
8,8,12.51483
12,12,47.35826
4,4,10.568935
10,10,29.46946
12,12,36.153587
12,12,27.276781
12,12,12.617733
2,2,13.780275
8,8,14.564614
12,12,13.759368
1,2,8.691535
9,9,30.702633
1,1,8.571011
12,12,35.90854
7,7,11.764843
11,11,34.87353
12,12,46.406673
7,7,8.090838
11,6,19.832466
11,11,34.32044
9,9,11.919084
6,6,21.435717
8,8,15.265494
1,1,11.083964
12,12,35.09698
12,12,31.874636
12,12,34.727535
2,2,13.433187
5,5,10.48333
3,3,12.172261
1,1,10.729814
4,4,9.875399
9,9,30.04022
6,6,19.46256
10,10,25.349308
4,4,8.536671
5,5,9.714722
7,7,12.362064
8,8,12.305838
11,11,23.228682
7,11,12.52918
6,6,18.070103
1,4,6.4088006
11,11,26.2576
12,12,37.14654
2,2,14.567711
0,0,14.244082
11,11,31.24285
4,4,9.093904
0,0,18.72844
12,12,34.508125
10,10,24.54261
9,9,40.744152
10,10,33.85963
11,11,22.260452
11,11,28.779665
11,11,31.113394
11,11,48.394165
6,6,24.037352
6,6,16.68657
7,7,11.336191
12,12,45.810658
11,11,32.797573
12,12,27.771645
8,8,13.629587
9,9,21.40154
1,1,10.893312
2,2,13.72743
12,12,25.273954
12,12,23.834267
0,0,15.6548195
6,6,19.346498
1,1,8.097608
1,9,13.143111
7,7,12.588168
4,4,8.750201
6,6,21.140987
12,12,41.163864
3,3,10.529397
0,0,16.709808
12,12,41.187305
12,12,38.085453
12,12,35.518475
6,6,18.297762
10,10,27.583593
9,9,26.29629
9,0,21.148691
4,4,6.5756774
2,2,17.898312
11,11,46.01763
11,11,28.367077
11,7,12.373469
12,12,40.025517
12,12,22.988
11,11,12.15507
12,12,21.941175
12,12,29.573198
11,11,26.469378
9,9,20.919617
12,12,33.0505
11,11,24.730562
9,9,14.552414
12,12,27.543558
12,12,25.083113
12,12,19.080925
11,11,13.324419
10,10,31.790289
3,3,12.802667
7,7,9.701217
3,3,12.256064
6,6,27.681673
4,4,8.021254
12,12,30.658922
10,10,24.068497
1,4,5.662548
1,1,7.7259707
4,4,8.044251
2,2,12.414961
12,12,51.503246
12,12,30.682222
1,1,9.78809
10,10,23.959637
7,7,11.866931
2,2,13.891624
10,10,30.876066
11,11,14.561132
3,3,12.157147
9,9,26.68983
10,10,28.24982
1,0,5.913332
10,10,13.426446
9,9,25.81264
6,6,8.541024
11,11,18.745142
11,11,28.372458
11,11,32.434822
1,1,8.508715
12,12,30.209812
9,9,17.56461
4,4,7.543907
11,11,32.237488
8,8,13.504161
12,12,15.881808
8,8,17.755455
7,7,11.987907
8,8,13.816071
7,7,11.539531
3,3,13.207117
4,4,9.58204
12,12,33.14863
10,10,23.907438
1,0,6.1694
12,12,34.67151
12,12,24.880913
10,10,27.33351
7,7,12.210253
4,4,6.856321
2,2,18.632349
12,12,30.65022
12,12,28.380068
10,10,41.163086
8,8,14.373738
2,2,16.621553
10,10,31.284737
6,6,23.409721
1,1,6.638357
9,9,29.084026
12,12,48.538765
12,12,22.196487
8,8,18.63764
11,11,21.563581
0,0,14.333304
0,0,12.925406
6,6,27.35771
12,12,37.87645
8,7,11.050996
1,1,10.890441
8,8,18.182182
5,5,11.320556
6,6,19.46727
12,12,48.526352
4,4,8.3591585
11,11,22.343668
7,7,11.46924
4,4,8.848147
5,5,9.318074
10,10,14.385951
9,9,21.576012
8,12,11.463776
7,7,12.525717
9,0,20.86068
10,10,27.454935
5,5,11.44943
10,10,16.437414
7,7,11.857289
12,12,44.359196
8,8,10.669235
9,9,28.727154
6,6,12.770114
5,5,11.73399
12,12,42.221992
12,12,19.343847
12,12,35.859673
3,3,12.205202
7,7,10.381921
4,4,8.054938
5,5,12.600862
7,7,10.846808
12,12,13.462411
12,12,23.49255
4,4,6.971916
7,7,12.120989
8,8,18.741333
12,12,41.355236
10,10,15.658479
12,12,48.280823
10,10,17.88962
12,12,29.2428
4,4,9.077613
2,2,14.309101
12,12,43.65381
5,5,11.540414
10,2,12.41356
4,4,8.034979
5,5,11.603315
8,8,13.607953
12,12,27.445353
12,12,33.472477
10,10,17.952366
10,10,38.17443
10,10,17.851034
10,10,35.81553
12,12,55.95484
12,12,20.877916
12,12,34.939713
4,4,7.5369453
10,10,25.667395
10,10,30.781412
10,10,11.828808
3,3,10.445403
2,2,16.715548
10,10,32.00849
6,6,21.90248
4,4,7.007771
0,0,19.782818
12,12,31.555367
1,1,9.753657
12,12,25.502344
12,12,19.908997
10,10,19.767307
4,4,8.739395
5,5,10.723005
10,10,27.1509
10,10,14.87086
2,2,16.4137
5,5,11.547384
3,3,13.187705
12,12,53.36251
12,12,18.534985
3,3,13.053178
0,0,18.906416
4,4,6.8403864
5,5,11.715696
10,10,18.833258
12,12,25.432848
4,4,6.9206343
5,5,11.015635
9,9,22.257957
2,2,13.864179
1,1,8.488403
12,12,34.91911
9,9,15.015142
10,10,36.362595
12,12,30.845112
7,7,12.18538
12,12,42.348675
5,5,12.048282
12,12,39.867573
0,0,20.115902
3,3,8.577854
1,2,12.137549
2,2,16.800148
10,10,24.69441
10,10,12.558741
10,10,36.142746
5,5,11.319391
5,5,9.636064
10,10,34.721184
10,10,42.866318
11,6,20.092754
4,4,8.172966
8,8,18.10617
12,12,18.785975
10,10,40.069138
2,2,6.4278045
12,12,34.7942
10,10,29.16137
12,12,28.985361
12,12,14.748746
12,12,58.6987
12,12,45.136364
12,12,17.434753
5,5,11.72526
0,0,13.173527
12,12,27.972527
11,11,35.583565
2,2,13.556443
9,9,17.855225
9,9,39.625507
12,12,19.95073
3,4,7.44579
0,0,20.269033
0,9,17.427103
12,12,39.46569
0,9,20.191204
5,5,11.558619
10,10,30.744558
12,12,18.610647
12,12,30.277172
12,12,15.479081
8,8,14.639434
11,11,24.763868
6,6,21.464872
7,7,11.8364725
10,10,27.58788
10,10,17.777971
8,8,19.56025
1,1,8.039372
2,2,18.076433
1,1,9.143973
10,10,42.241062
5,5,9.234818
9,9,58.15574
3,3,10.976067
11,6,18.567478
9,9,31.677313
12,12,13.236745
9,9,15.338228
12,12,40.940586
5,2,11.912492
10,10,25.158207
8,8,14.400047
10,10,22.898052
10,10,13.168563
9,9,49.582386
8,8,16.222586
0,0,15.496014
3,3,9.282648
10,10,21.00049
11,11,30.297281
12,12,30.67282
10,10,47.20343
7,7,8.192865
11,11,14.789654
6,6,16.671177
7,7,12.129124
5,5,11.865063
2,2,17.923315
8,8,16.286901
12,12,36.18829
12,12,26.608606
4,4,7.281142
4,4,9.802744
11,11,28.382967
2,2,12.838926
4,4,8.686047
10,10,25.763498
6,6,17.180172
9,9,52.249073
5,5,12.272676
8,8,14.319485
10,10,31.634117
10,10,17.128073
4,4,7.6418877
9,9,23.652153
12,12,25.516403
10,10,19.143812
11,11,23.916166
8,8,18.083687
10,9,24.646267
4,4,9.922814
11,11,35.45731
7,7,11.913641
11,11,15.756462
9,9,21.041014
0,0,17.492424
1,4,5.2293267
10,10,31.502613
9,9,30.854641
1,1,9.504049
11,11,26.807352
6,6,16.791876
4,4,10.313324
11,11,25.358412
9,9,17.690765
3,3,11.959803
4,4,7.5851603
12,12,35.061634
2,2,14.368913
10,10,22.223602
12,12,49.34698
8,8,18.31411
2,2,9.645915
12,12,36.177406
1,1,8.633675
11,11,25.414772
0,0,22.310875
7,7,10.744919
7,7,9.219647
7,7,11.548715
11,11,20.782753
9,9,24.134512
10,10,9.996634
12,12,11.090895
8,8,18.983107
12,12,27.809988
2,2,13.495824
9,9,27.159958
10,10,23.60762
12,12,41.25179
5,5,9.029091
2,2,15.415578
12,12,25.203981
4,4,5.892076
10,10,45.41855
1,1,6.248668
12,12,17.716106
9,9,46.15401
1,10,12.077209
5,5,12.019325
12,12,36.4963
12,7,11.84824
10,10,21.194334
1,1,6.5580163
11,11,27.415956
2,2,15.783427
12,12,36.168396
12,12,27.197487
2,2,13.55544
10,10,21.800251
10,10,17.05869
12,12,51.58042
10,10,29.0701
10,10,22.080967
5,2,9.415468
12,12,39.83821
12,12,35.050102
2,2,16.036335
10,10,17.483747
12,12,42.6483
1,1,5.4964714
10,10,19.25289
10,10,39.46521
5,2,10.633384
8,8,12.014406
1,1,10.234894
5,5,11.971232
12,12,35.860237
12,12,39.56933
7,7,11.19466
12,12,20.546337
0,0,15.179655
10,10,27.785069
6,6,25.25485
4,4,8.505062
12,12,53.50362
3,3,12.367388
8,8,19.495033
11,11,16.410416
6,6,18.26213
7,7,11.584523
12,12,30.407331
1,1,10.308732
7,7,11.462765
4,4,8.786
0,0,12.867884
12,12,27.03926
12,12,26.962225
8,8,17.530447
12,12,25.781393
7,7,11.557851
4,4,9.897655
8,5,11.548215
4,4,8.097367
5,5,11.599431
7,7,7.374031
10,10,21.493544
10,10,44.926304
5,5,9.71527
12,12,44.224834
7,7,11.304613
10,10,25.76883
8,7,8.465442
10,10,18.704792
4,4,8.906767
10,10,27.74331
9,9,19.857864
10,10,21.886768
10,12,8.70774
9,9,29.569923
10,10,35.488525
8,8,15.425317
5,5,12.058164
12,12,22.129135
7,7,11.932023
10,10,21.418905
11,11,17.312483
10,10,13.656202
10,10,36.45597
10,10,29.759644
0,0,11.695789
4,4,7.6942687
12,12,21.174587
12,12,33.57804
12,12,31.074116
12,12,23.667023
10,10,21.281013
8,8,13.27741
8,8,13.537168
12,12,31.494053
1,1,9.858048
10,10,30.512844
8,8,19.215689
12,12,23.341639
0,9,16.858576
12,12,38.428154
12,12,16.72237
10,10,29.75004
12,12,20.61156
12,12,46.65125
11,11,24.834187
5,5,11.001421
9,9,30.31649
8,8,14.865909
12,12,27.617912
1,1,6.1805177
12,12,17.705347
2,2,14.992638
12,12,29.758678
12,12,35.012886
10,10,23.178726
9,9,34.879543
12,12,32.04304
12,12,42.66998
5,5,11.724495
12,12,41.7351
7,7,6.716863
12,12,13.50105
10,10,12.104938
12,12,34.403923
12,12,33.426952
4,4,8.65782
5,5,11.173348
1,2,12.326858
7,7,11.111292
8,8,15.716141
2,2,15.0605755
10,10,31.689342
9,9,24.638304
12,12,24.07499
12,12,40.485893
12,12,29.865366
12,12,34.98063
12,12,43.95682
7,7,11.716912
10,10,20.125309
12,12,13.823179
1,1,7.177583
6,6,14.337627
8,5,8.961207
10,10,40.520878
10,10,30.431152
6,6,14.438425
12,12,31.75189
12,12,20.42996
7,7,11.05569
12,12,39.339474
4,4,5.6728315
10,10,19.50107
8,5,10.493378
12,12,30.565632
10,10,7.857754
12,12,37.134514
12,12,40.695633
2,2,12.143995
12,12,38.103302
10,10,41.273296
3,3,11.644727
8,8,17.243298
0,0,9.865977
10,1,10.120064
3,3,13.147324
8,5,10.9201145
12,12,43.312626
5,5,12.449748
11,7,11.892791
12,12,35.457806
10,10,34.689632
5,5,10.407824
2,2,19.966953
0,3,12.949587
9,9,11.200201
12,12,15.360249
12,12,28.622704
5,5,11.36969
12,12,32.621994
12,12,35.452316
7,7,10.446088
4,4,8.766246
3,3,9.960278
12,12,18.292078
5,5,10.291422
10,10,29.27003
12,12,35.74291
12,12,43.073925
12,12,26.37505
1,1,10.945333
10,10,30.83173
4,4,10.185152
8,8,18.243217
9,9,23.247849
10,10,34.366203
10,10,18.45686
7,7,11.81954
0,0,20.226028
9,9,44.966866
10,10,29.471466
4,4,7.184335
9,9,23.950262
4,4,8.299833
10,10,17.783937
5,5,11.591227
12,12,41.397274
12,12,33.17118
10,10,20.484472
7,7,11.717728
8,8,15.65969
2,2,18.228428
12,12,16.423548
10,10,25.53222
3,3,12.310417
12,12,35.74656
12,12,37.376015
6,6,16.443413
10,10,18.23748
4,4,8.848408
12,12,40.03954
6,6,18.571697
12,12,28.092619
3,3,10.543747
9,9,43.189854
11,11,33.722763
9,9,24.366152
1,1,10.305906
12,12,28.22469
12,12,17.10266
3,3,12.805626
10,10,37.16524
2,2,19.339926
6,6,18.105156
1,1,7.076238
4,4,8.035404
3,3,13.666451
7,7,9.037375
9,9,25.132044
3,3,7.952658
8,8,15.82164
10,10,19.954079
8,8,17.80976
12,12,39.739674
12,12,19.082787
12,12,45.043434
3,3,12.221247
12,12,29.930996
12,12,24.987276
12,12,41.20163
8,8,18.534744
6,6,19.220242
3,3,13.13752
11,11,19.245804
4,4,7.9474554
3,3,12.618372
10,10,43.3711
12,12,41.51995
6,6,12.936856
12,12,35.455265
1,4,6.0006933
7,7,12.455134
12,12,43.509205
12,12,17.179422
12,12,36.71551
12,12,23.981081
4,4,10.440918
9,9,41.60434
12,12,35.147957
1,1,8.536285
1,1,8.262212
0,1,9.493029
7,7,11.389167
7,7,12.192529
11,11,30.38143
3,3,11.432595
0,0,18.97421
9,9,35.42131
10,2,17.540293
4,4,6.679307
4,4,9.839064
9,9,31.114407
12,12,35.23208
1,1,6.089396
7,7,11.8041115
10,10,28.889986
3,3,11.068764
12,12,35.172737
2,2,15.637084
6,6,16.474854
2,2,17.672201
8,8,15.508031
6,6,18.208855
10,10,37.88229
4,4,9.774875
9,9,30.285135
12,12,29.707159
9,9,23.641945
8,8,11.024137
9,9,41.67183
8,8,10.774671
10,10,18.818579
10,10,20.00033
4,4,9.761842
2,2,17.621815
12,12,39.03529
10,10,32.949173
4,4,9.790902
1,1,11.061194
9,9,38.422695
7,7,10.809113
4,4,9.50273
12,12,35.000034
10,10,17.674133
3,3,11.936797
9,9,31.856766
12,12,24.249086
4,4,9.137204
9,9,15.978029
9,9,13.563463
9,9,42.420704
7,7,8.739104
10,10,26.863117
1,10,13.544869
9,9,33.460827
12,12,31.485847
5,5,8.032146
12,12,24.172457
12,12,44.003654
1,1,10.022997
5,5,12.539727
8,8,12.479376
5,5,11.251631
12,12,18.154306
1,1,8.404979
1,1,7.944394
9,9,48.04689
7,7,9.805637
9,9,28.964415
12,12,25.483458
0,0,17.18948
10,10,23.216604
12,12,15.605809
7,7,10.8588085
12,12,33.093277
5,5,11.938328
1,1,9.717628
12,12,15.714213
5,5,11.262429
7,7,10.306738
12,12,18.29167
9,9,47.336105
9,9,44.175217
2,2,13.649641
8,8,17.3208
12,12,29.75544
9,9,24.373022
6,6,19.313726
12,12,13.664216
10,10,33.9467
5,5,10.448707
12,12,22.173094
0,0,16.219055
10,10,24.422075
10,10,26.85036
8,5,12.112996
12,12,33.291866
12,12,24.493551
5,5,11.908232
8,8,20.53822
12,12,42.2962
10,10,31.165148
12,12,21.36194
12,12,39.041058
7,7,11.202731
4,4,8.906362
10,10,28.682787
12,12,43.544044
12,12,34.603695
12,12,15.249564
3,3,12.792325
4,4,8.630321
7,7,11.036056
5,5,11.4417095
9,9,39.248962
12,12,33.396667
8,8,16.524605
1,1,5.649363
4,4,6.0366116
2,2,11.891889
9,9,19.51603
5,5,11.329153
12,12,39.84913
0,0,15.948233
1,1,6.420939
12,12,25.493032
12,12,18.450209
10,10,27.78391
10,10,24.719873
1,1,10.140346
5,5,11.44692
12,12,38.562424
10,10,21.466616
0,0,17.033636
10,10,14.979337
12,12,18.845762
1,1,5.7076707
12,12,20.475794
11,11,23.927223
12,12,10.814593
12,12,34.28515
5,5,11.147301
6,6,17.276232
5,5,8.446421
1,1,9.449046
10,10,20.411123
3,3,7.258723
9,9,24.65034
8,8,16.308643
3,3,12.804002
8,8,13.731897
10,10,19.555511
4,4,9.133329
11,6,12.348274
11,11,26.017588
10,10,39.113262
4,4,9.909777
7,7,7.690186
3,0,11.496153
12,12,42.81939
1,10,12.536138
1,1,5.882641
12,12,27.498898
10,10,35.040607
3,3,11.930301
1,1,7.1107397
9,9,25.981266
10,10,15.117015
10,10,26.966509
4,4,8.469857
9,9,40.917645
11,11,18.16199
0,0,17.226068
7,7,12.314878
10,10,25.074106
2,2,15.654357
1,1,6.574499
0,0,16.628365
2,2,13.326406
10,2,15.614172
2,2,16.681274
0,0,9.491975
2,2,18.264898
11,11,32.54113
2,2,16.722527
3,0,9.954588
0,0,8.869753
0,0,21.916101
6,6,16.517143
7,7,11.596257
12,12,20.776209
9,9,24.731773
9,9,21.462801
9,9,21.341808
4,4,10.451109
5,5,11.603223
6,6,27.028255
4,4,6.260661
12,12,51.679718
1,1,7.2325625
9,9,23.139122
4,4,10.061983
4,4,7.6366596
9,9,40.331734
10,10,31.459187
2,2,13.100164
9,9,26.76201
1,1,9.656512
7,7,12.287834
12,12,44.10436
12,12,44.324768
10,10,17.309988
1,10,12.178731
5,5,9.976826
12,12,28.549948
0,0,15.3579645
12,12,56.517746
7,7,11.604483
10,10,43.66131
12,12,27.19906
7,7,7.68484
4,4,8.209534
10,10,21.537056
1,1,9.434187
8,8,12.7083235
2,2,21.42277
5,5,10.827266
9,9,24.87329
12,12,26.769672
9,9,44.004906
11,11,37.73492
5,5,11.346402
6,6,24.67242
11,11,24.447418
1,1,6.910835
12,12,38.078712
12,12,37.331863
10,10,27.254293
5,5,12.293348
1,1,7.9348526
10,10,24.094433
1,1,6.653282
11,11,35.93453
8,8,12.2060795
4,4,8.21073
12,12,22.30389
9,9,20.68591
11,11,22.175196
2,2,14.690082
6,6,19.728712
8,5,11.171716
1,1,9.1867285
12,12,38.945137
9,9,33.267525
1,1,6.819648
12,12,50.49328
4,4,7.3801384
8,8,16.259201
7,7,9.955935
9,9,23.447662
5,5,10.210476
4,4,7.272017
12,12,40.117184
12,12,47.261177
12,12,24.114887
10,10,33.520653
10,10,17.521465
1,1,6.5329733
12,12,34.901836
10,10,22.508944
6,6,15.299613
3,3,13.705458
5,5,10.4993105
12,12,53.78701
10,10,25.858736
1,1,9.031952
9,9,30.314888
2,2,14.207911
5,2,10.964399
7,7,7.808786
12,12,27.528975
4,4,8.410331
1,1,5.5234823
10,10,28.988493
5,5,9.627192
12,12,32.14778
6,6,21.828194
10,10,25.975182
7,7,8.961989
8,8,19.912334
12,12,37.44609
12,12,19.334913
5,5,9.59992
2,2,13.2002535
10,9,16.38325
12,12,32.000248
2,2,14.820406
4,4,8.496269
12,8,12.965245
10,10,11.025541
5,5,12.0863085
12,12,17.268366
7,7,11.137744
12,12,24.023066
12,12,14.84223
6,6,15.728445
7,7,11.3406
3,3,10.833629
10,10,18.905842
4,4,8.544828
9,9,17.27466
2,2,13.67572
9,9,17.429218
9,9,27.638899
12,12,28.129307
8,8,13.799942
8,8,15.8718605
11,11,31.073921
11,11,17.684278
12,12,62.930885
5,5,9.911932
10,10,38.46215
2,2,19.223982
12,12,30.12611
12,12,38.912254
0,0,14.323923
12,12,36.053486
12,12,23.735548
4,4,8.75568
12,12,28.945473
10,10,32.903606
8,8,10.759235
9,9,45.90199
3,3,13.473863
10,10,27.276787
9,9,64.45037
12,12,16.90357
8,8,11.07017
3,3,8.94602
3,3,11.2441635
2,2,18.997612
9,9,43.867256
9,9,33.38965
9,9,39.68724
12,12,26.404678
12,12,41.66269
1,1,9.824347
3,3,9.186608
12,12,22.841915
0,0,13.17965
5,5,10.2683735
4,4,9.196309
9,9,38.199467
10,10,22.156479
9,9,23.64933
10,10,26.2506
1,9,12.274575
12,12,24.968822
12,12,21.081467
8,8,18.72241
7,7,13.023274
12,12,31.071835
4,4,8.38053
12,12,35.486557
4,4,5.2159076
4,4,7.8596783
10,10,34.636288
1,1,8.698573
6,6,13.016664
12,12,31.16274
12,12,37.676445
5,5,10.945348
8,8,17.68211
12,12,28.4936
10,10,17.446392
12,12,32.5619
4,4,6.624507
3,0,7.314717
12,12,24.705544
12,12,33.52154
5,5,9.466408
4,4,5.924439
6,6,16.329126
12,12,20.03482
3,3,13.050771
9,9,48.316097
9,9,35.19096
6,6,10.152158
10,2,17.711685
10,9,17.185692
12,12,52.307594
8,8,10.1294
8,8,12.426155
4,4,8.08233
12,12,36.828358
12,12,44.60863
0,0,8.954707
