Actual Zone,Predicted Zone,Highest Probability
9,9,38.190918
0,0,13.81887
1,1,8.019871
8,8,16.058771
9,9,19.104856
10,10,15.588659
9,9,27.953026
4,4,10.391198
10,10,16.448725
10,10,12.174834
2,2,16.216352
8,8,10.155589
5,5,9.921632
2,2,14.488088
1,1,10.246779
4,4,10.735098
10,10,26.322308
5,5,9.578499
10,10,25.030968
12,12,24.126202
12,12,14.263482
10,10,10.313487
9,9,10.087108
2,10,11.835934
12,12,27.312958
10,10,15.016634
12,12,20.634212
2,2,16.011684
5,5,9.876513
12,12,12.342512
12,12,16.77642
11,11,17.387678
12,12,17.476252
10,10,28.308876
11,11,14.270022
12,12,24.931282
12,12,30.453682
4,4,9.725869
12,12,16.500095
10,10,20.205433
9,9,17.35193
7,7,11.149338
2,2,12.413927
12,12,33.781513
8,8,12.816716
4,4,8.475271
6,6,14.684212
10,10,15.745947
10,10,7.0137367
0,0,12.797376
5,5,10.089189
8,8,15.705503
4,4,9.874612
12,12,24.211163
12,12,11.241782
12,12,21.873844
5,5,7.46119
5,5,7.0006876
8,8,10.599248
11,11,21.084366
12,12,17.971525
11,11,16.259901
9,9,24.98344
7,7,8.675269
7,7,9.782998
9,9,14.504805
7,7,10.689826
9,9,28.181248
9,9,26.353533
4,4,9.892534
4,4,12.417625
10,10,41.68357
11,11,36.42478
12,12,17.080486
5,5,7.337085
5,5,10.198771
8,8,11.354277
12,12,11.305107
12,12,27.060278
8,8,14.836782
12,12,24.609474
1,1,9.1413765
0,9,14.7084055
12,12,26.764048
12,12,25.600279
5,5,9.903771
4,4,10.120796
12,12,12.051499
8,8,11.093778
12,12,28.251305
12,12,16.62824
7,7,10.105457
1,1,8.698277
10,10,22.202715
5,5,10.160551
12,12,10.620907
12,12,36.31988
2,2,15.118763
12,12,13.963433
12,12,24.879372
12,12,29.261377
9,9,29.72898
8,8,12.97471
12,12,19.41005
12,12,13.374461
8,8,12.168263
3,3,13.296536
4,4,10.309729
9,3,11.139063
9,3,12.357582
7,7,10.727126
3,3,7.821922
11,11,19.884773
8,8,11.016613
9,9,38.244583
12,12,10.085118
12,12,14.403144
5,5,9.142069
12,12,17.557701
5,5,10.225127
5,5,9.985192
0,0,18.60289
8,8,15.325895
2,2,17.520554
12,12,10.963454
5,5,9.608957
10,10,13.638495
12,12,25.07787
12,12,20.948874
5,5,9.634923
12,12,21.367393
12,12,13.268645
2,2,14.006787
12,12,19.81046
9,9,12.055565
12,12,28.017385
12,12,5.4869637
4,4,12.229664
2,2,11.377762
2,2,16.15427
9,9,28.353992
12,12,31.119072
10,10,9.657774
12,12,6.400665
9,9,25.78365
4,4,9.587844
10,10,16.262983
10,10,18.979813
9,9,14.909007
9,9,23.997559
5,5,9.257346
10,10,24.83291
4,4,8.399089
8,8,9.780136
10,10,27.83927
12,12,12.456815
1,1,9.53817
5,5,8.858599
10,10,19.041277
12,12,9.978829
12,12,8.405589
9,9,22.776848
4,4,9.128238
12,12,28.578117
7,7,9.972244
12,12,19.835098
12,12,14.466637
12,12,20.607656
9,9,24.735699
9,9,15.400758
10,10,13.164727
5,5,8.749421
12,12,22.887495
5,5,9.985647
5,5,7.8802047
4,4,12.243634
7,7,8.952421
11,11,17.256002
5,5,9.334274
9,9,30.82428
8,8,10.446031
10,10,11.874771
9,9,43.461205
6,6,15.391714
8,8,11.763219
0,0,13.033999
12,12,22.912271
12,12,25.137117
8,7,8.777467
10,10,13.835343
5,5,10.267655
2,2,11.005875
12,12,36.13809
5,5,10.061378
8,8,8.605427
12,12,19.276165
12,12,13.764428
1,1,8.36476
6,6,15.466222
12,12,12.537554
12,12,25.34057
8,8,13.18846
12,12,24.565739
3,3,7.6047044
12,12,19.681797
5,5,8.555405
4,4,10.238935
9,9,31.204042
12,12,37.584785
5,8,10.114071
12,12,21.355242
2,2,14.679446
12,12,14.756712
10,10,12.094247
3,3,9.125294
12,12,28.620052
12,12,24.405247
4,4,10.695254
8,8,12.957361
4,4,9.861533
4,4,11.041214
7,7,10.423938
11,11,20.46664
3,3,9.285144
1,1,9.309883
4,4,11.287568
1,1,8.327853
12,12,23.108442
7,6,11.763626
12,12,20.223965
8,8,13.294477
12,12,14.843832
0,0,13.730925
4,4,11.3396635
7,7,9.681195
4,4,10.626008
4,1,7.2352877
0,0,17.344843
1,1,8.578632
9,3,11.24234
10,10,19.851767
8,8,10.0336485
12,12,22.768131
7,7,9.877166
12,12,13.48056
5,5,9.60076
7,7,6.9224553
4,4,12.535653
9,9,29.581087
9,9,34.586105
10,10,17.917126
0,0,13.351757
12,12,14.801212
11,11,25.771605
12,12,13.635873
9,9,31.123613
12,12,7.7005863
10,2,10.1638365
10,10,15.723407
0,0,10.972901
12,12,19.369452
7,7,9.488398
2,2,13.922429
9,9,22.775507
0,0,17.345097
9,9,22.741133
9,9,27.34082
12,12,21.836151
12,12,21.01653
5,5,10.386444
9,9,21.12242
9,9,30.162775
3,3,12.297079
9,9,28.46283
7,7,9.655719
10,10,23.911037
3,3,9.748577
5,5,10.526547
4,4,10.312919
0,0,17.72692
12,12,21.10863
4,4,8.454522
4,4,9.77774
10,10,14.23457
12,12,27.308401
12,12,28.319061
11,11,24.350826
8,8,12.880599
12,12,39.15852
12,12,30.861639
12,12,25.747356
12,12,25.607416
8,8,12.04863
5,5,9.778461
8,12,16.8474
10,10,11.317053
9,9,27.902042
3,3,12.562266
2,2,9.227478
10,10,26.47882
12,12,35.7325
8,8,15.843521
10,10,15.2989645
12,12,11.707553
8,8,9.713053
10,10,13.784158
1,1,8.424922
2,2,15.003178
1,1,9.430743
1,1,7.98366
9,9,16.650278
12,12,21.203983
0,0,13.354808
8,8,10.745049
12,12,28.146294
12,12,12.567231
10,10,22.201275
10,10,9.243169
12,12,6.933593
10,10,8.4464855
12,12,14.704463
10,10,7.917509
12,12,23.433233
11,11,15.52979
12,12,21.9178
4,4,12.285847
12,12,18.565994
8,8,12.803243
7,7,9.014718
12,12,19.961018
12,12,26.580322
5,5,9.702825
12,12,38.700024
4,4,9.063477
2,2,15.204537
5,5,9.709691
0,3,10.193889
11,11,16.67193
12,8,10.944766
12,12,32.84989
8,8,13.317584
3,3,10.693901
4,4,12.238062
1,1,8.758398
12,12,32.77148
12,12,34.429317
10,10,14.509915
12,12,14.607516
8,8,11.22529
4,4,10.618858
5,8,10.054186
10,10,26.75522
10,10,17.081408
8,8,11.249171
10,10,12.189872
2,2,12.231178
0,1,7.7312045
12,12,17.777859
12,12,19.765863
5,5,9.21569
8,8,12.03583
3,3,12.766978
11,6,25.1497
11,11,14.816902
11,7,9.697403
11,11,22.870407
8,8,15.803915
12,12,20.681684
10,10,21.512688
12,12,6.967951
12,12,33.546223
4,4,9.216646
12,12,18.89797
2,2,10.326572
12,12,19.350872
12,12,24.635859
5,5,8.296877
5,8,10.758896
9,9,23.299007
9,9,31.269415
11,11,21.675423
1,1,8.2292385
11,11,13.132352
12,12,16.840082
8,8,10.402164
8,8,14.146931
9,9,17.28632
11,11,27.07283
11,11,17.543386
11,11,25.342701
0,0,17.27252
0,0,14.4090185
6,6,19.216125
11,11,24.034954
11,11,16.639513
12,12,20.56679
5,5,10.203983
4,4,9.413898
12,12,23.727627
10,10,26.1858
4,4,12.538422
4,4,10.047705
9,9,20.10817
0,0,15.333866
11,11,25.056822
2,2,11.278198
5,5,9.916944
8,8,10.579658
10,10,17.546776
8,8,15.796293
12,12,31.936253
12,12,16.682503
8,8,11.136647
4,4,7.7899656
12,12,25.193205
11,11,14.329794
12,12,32.67243
11,11,18.688541
12,12,13.20448
7,7,10.710646
3,3,11.448733
12,12,31.905743
12,12,8.082772
9,9,19.523201
12,12,34.417553
5,5,10.093439
5,5,5.9923615
3,3,14.5259075
11,11,32.82343
9,9,28.043003
9,9,30.978165
0,0,12.857311
9,9,23.132856
7,7,9.375584
9,9,41.419083
4,4,8.867357
5,5,9.462585
10,10,27.085844
10,10,19.382536
1,1,9.721233
12,12,13.944957
2,2,10.91929
12,12,28.982212
5,5,10.167897
12,12,35.346783
12,12,10.383835
8,8,11.429479
12,12,33.125782
7,7,10.086389
3,3,13.412141
4,4,11.18079
8,8,11.967899
12,12,34.260475
4,4,11.727868
10,10,19.885761
12,12,22.499023
12,12,20.03896
12,12,8.643213
2,2,13.542477
8,8,12.070405
12,12,9.123451
1,1,7.8859453
9,9,22.669415
1,1,9.896082
12,12,21.812407
7,7,10.657379
11,11,22.595987
12,12,25.840189
7,7,7.294434
11,11,18.905792
11,11,19.911581
9,9,10.71272
6,6,20.998417
8,8,12.219908
1,1,9.740519
12,12,23.100061
12,12,24.492188
12,12,22.73994
2,2,12.373633
5,5,9.632122
3,3,12.554618
1,1,10.237076
4,4,9.992512
9,9,27.954582
6,6,18.154026
10,10,15.372681
4,4,7.355679
5,5,6.8909693
7,12,9.847045
8,8,9.963769
11,11,14.388007
7,7,12.075754
6,6,17.177114
1,4,9.642411
11,11,15.4667635
12,12,26.920364
2,2,13.261561
0,0,14.339013
11,11,22.601524
4,4,9.999802
0,0,17.022907
12,12,23.468382
10,10,20.288546
9,9,31.593855
10,10,22.830252
11,11,12.695339
11,11,23.103092
11,11,26.5336
11,11,35.009914
6,6,23.487055
6,6,16.421995
7,7,10.611992
12,12,29.730204
11,11,26.95544
12,12,18.40706
8,8,10.762116
9,9,18.416397
1,1,9.889506
2,2,13.319734
12,12,18.78915
12,12,19.067179
0,0,15.0444565
6,6,18.18994
1,1,8.112231
1,9,9.95441
7,7,11.196989
4,4,9.054557
6,6,20.010124
12,12,27.251062
3,3,10.806701
0,0,13.958607
12,12,28.912699
12,12,26.445236
12,12,18.970055
6,6,17.56486
10,10,20.439617
9,9,22.332378
9,9,18.325933
4,4,9.665366
2,2,16.22366
11,11,29.383667
11,11,26.310274
11,11,11.134521
12,12,27.463678
12,12,15.663985
11,3,11.06242
12,12,16.104305
12,12,23.084652
11,11,18.684383
9,9,19.382145
12,12,18.879343
11,11,18.900356
9,9,11.809424
12,12,17.580597
12,12,19.40322
12,12,13.943007
11,11,11.830722
10,10,19.477257
3,3,11.493449
7,7,9.081512
3,3,13.511697
6,6,23.993692
4,4,9.366902
12,12,22.600916
10,10,19.387115
1,4,8.660592
1,1,9.01255
4,7,7.807487
2,2,12.37066
12,12,36.78832
12,12,20.981081
1,1,9.098337
10,10,17.53108
7,7,11.167127
2,2,11.154011
10,10,23.916471
11,11,13.260714
3,3,13.393938
9,9,24.730688
10,10,16.96752
1,1,7.845256
10,10,10.391266
9,9,20.45948
6,6,8.223562
11,11,14.624116
11,11,26.207708
11,11,30.183996
1,1,10.115771
12,12,20.663128
9,9,14.019851
4,4,7.5485244
11,11,21.388205
8,8,13.078636
12,12,12.342478
8,8,15.164343
7,7,10.583184
8,8,12.853713
7,7,10.691891
3,3,13.176622
4,4,11.695524
12,12,22.992943
10,10,16.773232
1,1,7.306177
12,12,24.834017
12,12,14.650538
10,10,20.27385
7,7,9.568295
4,4,10.201856
2,2,16.288565
12,12,17.215776
12,12,15.063048
10,10,32.27901
8,8,12.266016
2,2,15.388625
10,10,19.312353
6,6,22.306236
1,1,9.540731
9,9,23.917889
12,12,35.115894
12,12,15.124277
8,8,14.987801
11,11,18.91335
0,0,15.332763
0,0,13.60416
6,6,23.450048
12,12,27.047926
8,7,9.458759
1,1,10.072528
8,8,15.213823
5,5,9.85971
6,6,19.06689
12,12,25.4626
4,4,9.344981
11,11,21.595394
7,7,10.5161
4,4,8.6534
5,5,6.4710793
10,10,12.052981
9,9,18.402098
8,8,8.744216
7,7,11.538537
9,0,18.017147
10,10,20.092825
5,5,9.4347
10,10,14.2815075
7,7,10.0934305
12,12,33.33885
8,8,9.090453
9,9,22.450855
6,6,12.359563
5,5,10.125685
12,12,29.443054
12,12,13.918726
12,12,23.095722
3,3,13.506721
7,7,9.8854685
4,4,10.922239
5,5,9.653377
7,7,9.10948
12,12,10.090371
12,12,18.020079
4,4,9.9705515
7,7,10.623119
8,8,15.399604
12,12,20.95246
10,10,11.274626
12,12,28.943335
10,10,14.9281435
12,12,20.680473
4,4,8.483817
2,2,13.536721
12,12,31.103628
5,5,10.345431
10,10,9.518999
4,4,8.157661
5,5,9.163074
8,8,11.763868
12,12,19.659777
12,12,23.192142
10,10,11.594846
10,10,23.254145
10,10,15.132394
10,10,21.098553
12,12,39.626045
12,12,12.926243
12,12,25.970196
4,4,7.445753
10,10,19.100426
10,10,23.836254
10,10,10.272104
3,3,10.6630945
2,2,14.323001
10,10,23.058651
6,6,20.904509
4,4,8.038826
0,0,18.208246
12,12,20.710638
1,1,8.89708
12,12,19.077126
12,12,14.166376
10,10,15.778194
4,4,8.882201
5,5,10.05907
10,10,19.793232
10,10,9.767425
2,2,12.24159
5,5,7.896353
3,3,14.2356
12,12,30.721746
12,12,13.528032
3,3,14.090355
0,0,17.48115
4,4,8.338326
5,8,8.597939
10,10,14.417923
12,12,14.918664
4,4,8.369784
5,5,10.016283
9,9,19.604221
2,2,11.828472
1,1,8.417217
12,12,17.120842
9,9,11.521398
10,10,16.08294
12,12,18.482338
7,7,11.007712
12,12,31.345806
5,5,10.629102
12,12,26.542774
0,0,18.640461
3,3,8.870787
1,1,8.223342
2,2,14.912441
10,10,17.708546
10,10,8.801227
10,10,21.26419
5,5,10.260334
5,5,8.695165
10,10,25.062654
10,10,32.88887
11,11,18.831936
4,4,10.528321
8,8,15.172722
12,12,13.852586
10,10,31.099874
2,5,7.0375066
12,12,24.99594
10,10,17.639778
12,12,18.836782
12,12,12.451839
12,12,40.143806
12,12,25.695446
12,12,9.783931
5,5,10.614536
0,0,12.883632
12,12,18.578907
11,11,31.783556
2,2,11.977439
9,9,16.317045
9,9,29.90417
12,12,15.174834
3,4,8.2902565
0,0,17.50788
0,0,14.1437
12,12,22.321533
0,9,16.904451
5,5,9.895094
10,10,23.584154
12,12,13.949264
12,12,19.108854
12,12,12.0273
8,8,13.125698
11,11,18.96139
6,6,20.474915
7,7,11.04307
10,10,13.463256
10,10,15.369845
8,8,16.381014
1,1,8.194425
2,2,14.846836
1,1,8.812255
10,10,32.405933
5,5,8.622146
9,9,45.27537
3,3,10.783423
11,6,16.863453
9,9,25.901653
12,12,8.788438
9,9,12.386931
12,12,27.768717
5,5,9.650294
10,10,20.116066
8,8,11.754055
10,10,15.51978
10,10,9.5969925
9,9,39.921864
8,8,14.19193
0,0,15.621392
3,3,9.241099
10,10,14.745985
11,11,23.592897
12,12,21.620668
10,10,36.70514
7,7,9.086382
11,11,10.580249
6,6,15.511848
7,7,11.070462
5,5,9.749288
2,2,15.400762
8,8,14.547607
12,12,23.97172
12,12,16.76185
4,4,9.080042
4,4,10.64126
11,11,24.256115
2,2,9.382999
4,4,8.878343
10,10,18.48854
6,6,16.867441
9,9,40.52986
5,5,9.85606
8,8,13.47577
10,10,26.684713
10,10,12.202508
4,4,8.083397
9,9,20.323654
12,12,19.905415
10,10,14.018369
11,11,17.86944
8,8,15.19278
10,9,16.761889
4,4,11.630752
11,11,24.22402
7,7,10.910287
11,11,12.167728
9,9,16.559225
0,0,17.165411
1,4,7.9796915
10,10,24.454742
9,9,20.57304
1,1,9.974646
11,11,21.983591
6,6,16.19261
4,4,12.649973
11,11,14.10115
9,9,14.379995
3,3,13.396751
4,4,7.8852406
12,12,24.104742
2,2,13.867663
10,10,18.7923
12,12,35.08472
8,8,15.505426
2,2,9.393723
12,12,19.75986
1,1,8.809612
11,11,20.534311
0,0,19.15986
7,7,9.972851
7,7,9.03091
7,7,10.80897
11,11,17.169006
9,9,19.794235
10,10,8.941748
12,12,7.01381
8,8,15.199088
12,12,18.405474
2,2,10.382087
9,9,21.99071
10,10,18.939617
12,12,30.955774
5,5,9.268605
2,2,13.958943
12,12,19.500656
4,4,9.161475
10,10,32.507328
1,1,7.9534492
12,12,13.275806
9,9,33.418125
1,1,8.748358
5,5,10.9245
12,12,21.317156
12,12,9.551154
10,2,17.180965
1,1,8.042193
11,11,24.32594
2,2,12.187805
12,12,23.961996
12,12,19.976402
2,2,12.198933
10,10,16.846758
10,10,13.897499
12,12,33.293083
10,10,19.820637
10,10,16.437456
5,5,9.308736
12,12,30.416975
12,12,28.04901
2,2,14.486108
10,10,13.543891
12,12,24.601551
1,1,7.8588634
10,10,14.124738
10,10,31.571966
5,5,9.98168
8,8,10.490633
1,1,8.389724
5,5,9.184602
12,12,22.613802
12,12,29.316273
7,7,10.564204
12,12,14.3877945
0,0,14.796147
10,10,21.34536
6,6,23.649948
4,4,11.197013
12,12,37.428623
3,3,13.717202
8,8,15.777989
11,11,12.327872
6,6,17.776428
7,7,10.867134
12,12,18.278963
1,1,10.101411
7,7,10.727773
4,4,10.651348
0,0,12.081776
12,12,18.695961
12,12,17.603233
8,8,14.861907
12,12,18.012428
7,7,10.361617
4,4,10.940916
8,8,10.694724
4,4,9.167309
5,5,10.321234
7,7,6.9449797
10,10,14.171773
10,10,33.069252
5,8,8.280599
12,12,31.179634
7,7,10.452989
10,10,15.860563
8,8,8.171951
10,10,11.5825405
4,4,9.675799
10,10,21.173473
9,9,16.011292
10,10,17.309986
10,10,6.6998563
9,9,20.210373
10,10,25.286423
8,8,12.429438
5,5,8.970896
12,12,17.317102
7,7,11.074046
10,10,15.632982
11,11,11.813366
10,10,8.853304
10,10,21.507694
10,10,13.485879
0,0,11.837453
4,4,8.375797
12,12,14.2913885
12,12,24.185013
12,12,22.175575
12,12,15.294733
10,10,17.599073
8,8,12.716669
8,8,12.752927
12,12,15.991373
1,1,9.968108
10,10,18.78451
8,8,15.70182
12,12,12.634601
0,9,14.168767
12,12,27.454153
12,12,9.533053
10,10,23.116669
12,8,15.525705
12,12,34.29324
11,11,20.00824
5,5,10.110915
9,9,23.829222
8,8,13.417479
12,12,15.761562
1,1,8.113564
12,12,11.335862
2,2,11.903645
12,12,21.57341
12,12,24.487726
10,10,16.451431
9,9,27.423798
12,12,19.87825
12,12,32.4922
5,5,7.761497
12,12,25.446135
7,7,7.8762007
12,8,9.937619
10,10,6.970745
12,12,17.919521
12,12,24.200567
4,4,10.260759
5,5,9.757147
1,1,8.576154
7,7,9.600409
8,8,12.692678
2,2,13.535758
10,10,25.62203
9,9,19.613525
12,12,14.248069
12,12,23.925472
12,12,23.991547
12,12,26.77084
12,12,29.915306
7,7,11.057921
10,10,10.335295
12,12,8.534646
1,1,9.443688
6,6,12.583026
8,8,7.91445
10,10,28.96042
10,10,25.17053
6,6,13.9985075
12,12,24.347633
12,12,14.271434
7,7,9.924342
12,12,19.628164
4,4,6.9303036
10,10,11.727216
8,8,9.926828
12,12,21.905888
10,10,6.469267
12,12,21.048338
12,12,26.169216
2,2,9.691354
12,12,24.448748
10,10,20.190762
3,3,12.9509945
8,8,13.790235
0,0,9.891418
10,1,7.996941
3,3,12.902521
8,8,10.432212
12,12,29.878195
5,5,9.958771
11,12,9.335342
12,12,19.493908
10,10,25.40782
5,5,9.485757
2,2,14.966442
0,3,13.375699
9,1,8.878871
12,12,8.726242
12,12,17.749933
5,5,10.694302
12,12,20.682644
12,12,26.172619
7,7,10.008811
4,4,8.870561
3,3,9.559435
12,12,14.033467
5,5,10.015107
10,10,21.071579
12,12,28.527464
12,12,32.7122
12,12,20.303612
1,1,9.366673
10,10,23.7226
4,4,11.24218
8,8,15.651336
9,9,17.903688
10,10,26.43535
10,10,14.132141
7,7,10.787503
0,0,19.101284
9,9,37.440834
10,10,22.200672
4,4,9.779662
9,9,18.62058
4,4,9.723963
10,10,17.216938
5,5,8.775131
12,12,24.326187
12,12,20.14487
10,10,14.151717
7,7,11.38384
8,8,13.580144
2,2,15.021171
12,12,12.553892
10,10,19.21223
3,3,13.010817
12,12,20.90979
12,12,27.284206
6,6,16.112612
10,10,15.782198
4,4,8.5228405
12,12,28.043133
6,6,16.271292
12,12,19.21949
3,3,9.891821
9,9,32.732063
11,11,23.546097
9,9,17.88413
1,1,9.062229
12,12,19.777521
12,12,10.766444
3,3,13.665251
10,10,28.253815
2,2,17.430267
6,6,16.879292
1,1,9.814134
4,4,9.845498
3,3,15.840675
7,7,8.967911
9,9,21.275425
3,7,6.9296074
8,8,14.218582
10,10,16.957607
8,8,15.277691
12,12,26.591204
12,12,13.5198345
12,12,32.14082
3,3,12.425626
12,12,20.851372
12,12,19.519617
12,12,30.160336
8,8,15.633428
6,6,17.835983
3,3,14.252078
11,11,15.326636
4,4,10.696807
3,3,12.690838
10,10,34.94402
12,12,28.175941
6,6,10.82758
12,12,23.8735
1,4,9.065214
7,7,11.837588
12,12,30.628736
12,12,12.623609
12,12,21.055492
12,12,17.30651
4,4,11.135892
9,9,34.93509
12,12,26.350353
1,1,9.91264
1,1,9.518793
0,1,9.977234
7,7,10.614984
7,7,11.21947
11,11,23.673883
3,3,12.472613
0,0,18.008287
9,9,28.117714
10,2,13.591527
4,4,9.49318
4,4,10.861893
9,9,25.808199
12,12,21.83764
1,1,9.062158
7,7,10.582312
10,10,22.096142
3,3,12.308589
12,12,20.029423
2,2,12.00306
6,6,16.585548
2,2,15.949064
8,8,13.710924
6,6,17.46991
10,10,25.980965
4,4,10.862239
9,9,24.020672
12,12,18.024796
9,9,21.163416
8,8,9.104793
9,9,30.305565
8,8,9.120476
10,10,13.759372
10,10,16.712513
4,4,11.069866
2,2,15.269612
12,12,30.086987
10,10,26.740433
4,4,11.8546505
1,1,10.148264
9,9,29.451408
7,7,9.866383
4,4,12.041241
12,12,23.377567
10,10,10.319298
3,3,12.7793
9,9,27.267698
12,12,15.404536
4,4,10.9177475
9,9,12.172476
9,9,10.286496
9,9,32.350433
7,7,8.254411
10,10,16.792624
1,10,9.25343
9,9,25.873035
12,12,21.462584
5,5,9.004138
12,12,18.173449
12,12,28.880703
1,1,9.431276
5,5,10.774604
8,8,11.696109
5,5,10.575019
12,12,13.576467
1,1,8.307829
1,1,9.767535
9,9,36.246773
7,7,9.560915
9,9,25.17621
12,12,16.630455
0,0,15.621066
10,10,17.284971
12,12,11.223959
7,7,10.129203
12,12,25.61292
5,5,10.027795
1,1,9.980709
12,12,10.732107
5,5,10.003196
7,7,9.722146
12,12,14.137678
9,9,37.533646
9,9,36.468773
2,2,12.660961
8,8,15.165802
12,12,16.708393
9,9,20.406342
6,6,18.89373
12,8,10.522772
10,10,26.824162
5,5,8.708996
12,12,16.694038
0,0,15.869886
10,10,19.346273
10,10,18.199287
8,8,10.859346
12,12,26.160362
12,12,17.480753
5,8,10.592403
8,8,16.66529
12,12,30.380413
10,10,25.188211
12,12,16.99388
12,12,29.189278
7,7,9.072947
4,4,10.839186
10,10,23.064413
12,12,26.244267
12,12,19.929462
12,12,12.226616
3,3,12.592912
4,4,10.0981
7,7,9.806445
5,5,9.1764145
9,9,29.618546
12,12,20.051704
8,8,13.39234
1,1,8.235418
4,4,8.169464
2,2,11.692897
9,9,14.195112
5,5,10.6571865
12,12,29.376175
0,0,16.29207
1,1,9.305157
12,12,15.225594
12,12,14.055946
10,10,23.004328
10,10,14.940317
1,1,8.728345
5,5,9.783775
12,12,29.62863
10,10,13.873097
0,0,17.458921
10,10,10.82626
12,12,13.417384
1,1,8.944786
12,12,13.393823
11,11,13.36836
12,12,7.318287
12,12,22.047062
5,5,9.2883005
6,6,17.007805
5,5,8.16284
1,1,9.769817
10,10,14.218776
3,3,7.4362373
9,9,19.6443
8,8,13.372688
3,3,14.058721
8,8,11.92422
10,10,13.29972
4,4,11.943903
11,7,12.0045595
11,11,24.928013
10,10,30.69296
4,4,10.559896
7,7,8.825341
3,3,12.208267
12,12,26.26198
1,1,8.653577
1,1,8.748677
12,12,18.933172
10,10,25.071924
3,3,12.975506
1,1,9.436843
9,9,19.2972
10,10,10.626211
10,10,15.118004
4,4,10.035483
9,9,35.078377
11,11,16.932156
0,0,17.074675
7,7,10.9819355
10,10,19.024742
2,2,14.039995
1,1,9.492361
0,0,14.410666
2,2,11.853015
10,2,10.421414
2,2,12.935691
0,0,10.246239
2,2,15.604639
11,11,23.916494
2,2,14.657893
3,3,11.04241
0,0,8.653412
0,0,18.581127
6,6,15.476909
7,7,10.427377
12,12,15.666765
9,9,21.448751
9,9,20.090992
9,9,18.863768
4,4,10.938265
5,5,9.057559
6,6,23.462643
4,4,9.259694
12,12,30.022394
1,1,9.092089
9,9,15.252524
4,4,11.411678
4,4,10.453106
9,9,30.928055
10,10,18.857748
2,2,10.076397
9,9,21.599003
1,1,8.582491
7,7,11.908782
12,12,29.419506
12,12,32.542686
10,10,14.247498
1,1,8.72561
5,5,5.724121
12,12,20.877468
0,0,15.21546
12,12,33.166782
7,7,10.566662
10,10,33.493557
12,12,20.619583
7,7,8.643939
4,4,7.896865
10,10,14.2408285
1,1,10.014484
8,8,11.317398
2,2,17.448324
5,5,8.981794
9,9,21.019772
12,12,17.1651
9,9,34.6714
11,11,33.885963
5,5,9.949012
6,6,24.090744
11,11,23.859734
1,1,7.9873233
12,12,26.04117
12,12,26.44543
10,10,19.177061
5,5,10.222389
1,1,9.511744
10,10,17.96555
1,1,9.727906
11,11,24.6903
8,8,9.442676
4,4,8.899109
12,12,16.653326
9,9,18.065746
11,11,14.478754
2,2,12.21982
6,6,18.59487
8,8,10.424993
1,1,9.925016
12,12,29.54821
9,9,26.140423
1,1,7.7904024
12,12,32.249565
4,7,7.04724
8,8,13.563813
7,7,8.8233385
9,9,18.343195
5,5,8.707842
4,4,10.154696
12,12,21.160759
12,12,34.985947
12,12,18.202646
10,10,20.298912
10,10,12.753192
1,1,9.027075
12,12,23.214443
10,10,18.22876
6,6,14.571942
3,3,14.468917
5,5,8.689093
12,12,29.355396
10,10,17.492933
1,1,8.368562
9,9,22.64556
2,2,13.7508335
5,5,9.877986
7,7,8.661075
12,12,19.65414
4,7,8.107052
1,1,8.196149
10,10,20.357878
5,5,9.330848
12,12,19.475716
6,6,21.3548
10,10,18.473856
7,7,8.074009
8,8,16.159521
12,12,19.002222
12,12,12.93184
5,5,6.5185924
2,2,9.410229
10,10,12.28344
12,12,25.36845
2,2,13.213402
4,4,11.665567
12,8,10.572125
10,10,9.990656
5,5,9.827371
12,12,11.325535
7,7,10.172197
12,12,15.831739
12,12,10.780748
6,6,14.828084
7,7,10.726227
3,3,9.606864
10,10,15.971672
4,4,8.028306
9,9,13.25416
2,2,12.863502
9,9,15.092649
9,9,20.948515
12,12,17.844946
8,8,13.262443
8,8,13.140421
11,11,20.938633
11,11,17.401617
12,12,36.015526
5,5,9.626772
10,10,26.601532
2,2,16.507154
12,12,22.172344
12,12,25.565403
0,0,14.893932
12,12,27.538515
12,12,18.966833
4,4,9.023967
12,12,14.150699
10,10,25.797003
8,8,9.808235
9,9,35.338573
3,3,12.400048
10,10,17.405502
9,9,47.80775
12,12,11.76596
8,8,9.967277
3,3,12.084295
3,3,11.848603
2,2,15.630057
9,9,33.049133
9,9,26.766397
9,9,31.325075
12,12,14.20715
12,12,24.801079
1,1,9.805721
3,3,9.751675
12,12,17.287231
0,0,13.951343
5,5,9.243816
4,4,11.48278
9,9,30.219807
10,10,15.571917
9,9,17.59897
10,10,18.555746
1,9,10.0800085
12,12,19.907654
12,12,10.2772665
8,8,15.594258
7,7,12.035694
12,12,21.842562
4,4,9.710031
12,12,27.695902
4,5,6.6260204
4,4,6.600683
10,10,18.077368
1,1,8.136749
6,6,12.1472845
12,12,21.952475
12,12,29.200233
5,5,9.779264
8,8,14.035438
12,12,19.424444
10,10,12.618701
12,12,24.782207
4,4,8.257429
3,3,8.00752
12,12,15.831707
12,12,23.499222
5,10,6.390403
4,4,8.704123
6,6,15.625819
12,12,14.269401
3,3,14.357002
9,9,37.60262
9,9,26.480114
6,6,8.621818
10,10,13.601212
10,10,11.855027
12,12,33.297024
8,8,8.86028
8,8,11.063495
4,4,11.8215685
12,12,21.444532
12,12,32.52966
0,1,8.355347
6,6,16.69746
