pitch_type,release_speed,release_pos_x,release_pos_z,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,stand,p_throws,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,pitch_name,spin_axis
FF,96.4,-2.18,5.04,,,,,10,R,R,B,0,2,-0.75,1.22,0.98,2.98,,,,1,1,10.330271892679953,-140.09503515408176,-2.7362017091938218,-12.102012143937957,29.73918081541071,-15.57784399207876,3.2,1.43,2522.0,7.5,52.99,5,3,4-Seam Fastball,229.0
FF,96.1,-2.05,5.26,,,,,1,R,R,S,0,1,-0.74,1.28,0.14,3.08,,,,1,1,7.638544814671381,-139.78476389623648,-3.1447239622381367,-11.370860718643256,29.671376370909314,-14.798999227839266,3.27,1.4,2492.0,7.3,53.22,5,2,4-Seam Fastball,229.0
FF,95.5,-2.11,5.19,,,,,9,R,R,S,0,0,-0.67,1.23,-0.95,3.3,,,,1,1,4.665000293079965,-139.0525492264512,-2.1790155517735004,-9.759898462294744,29.47427404189599,-15.858209776937397,3.37,1.6,2468.0,7.4,53.13,5,1,4-Seam Fastball,223.0
SI,96.1,-2.16,5.04,,,,,7,L,R,X,1,2,-1.56,0.21,0.0,1.58,,,,0,1,9.440600692214788,-139.53575040148473,-4.082108551560857,-22.56328497277773,32.08188636318892,-28.6328749286926,3.27,1.51,2268.0,7.3,53.19,4,4,Sinker,233.0
FF,96.6,-2.03,5.25,,,,,0,L,R,S,1,1,-0.76,1.29,-0.6,2.73,,,,0,1,5.644612530408848,-140.49437879753629,-4.139085542555485,-11.317457332746756,32.67423975805965,-14.369572439922235,3.27,1.51,2501.0,7.3,53.21,4,3,4-Seam Fastball,227.0
FF,95.4,-2.1,5.09,,,,,10,L,R,B,0,1,-0.83,1.23,1.45,3.04,,,,0,1,11.477224048135009,-138.5076669538632,-2.532409784132128,-13.331963810579198,31.44409058473044,-16.019409614512757,3.37,1.56,2402.0,7.5,52.97,4,2,4-Seam Fastball,234.0
FF,95.9,-2.24,5.23,,,,,11,L,R,S,0,0,-0.89,1.23,-0.87,2.25,,,,0,1,5.791491527859436,-139.42763840254332,-5.111320565460706,-12.980941067814838,32.96237461951739,-15.150456799184946,3.25,1.47,2311.0,7.4,53.07,4,1,4-Seam Fastball,231.0
FF,95.9,-2.05,5.28,,,,,10,L,R,S,0,2,-0.9,1.11,0.35,3.66,,,,2,6,8.514954048501028,-139.5333905899565,-1.2484011380003266,-13.52635757526344,27.676454821202867,-17.503642844026732,3.09,1.4,2450.0,7.2,53.34,45,3,4-Seam Fastball,230.0
FF,95.8,-2.0,5.23,,,,,2,L,R,S,0,1,-0.85,1.12,0.49,3.04,,,,2,6,8.679107172376474,-139.38969390250256,-2.7681746322944267,-12.934070898760089,28.30154090107349,-17.11859629369859,3.09,1.53,2431.0,7.3,53.24,45,2,4-Seam Fastball,235.0
FF,95.8,-1.99,5.33,,,,,7,L,R,S,0,0,-0.87,1.15,0.0,1.98,,,,2,6,7.348607278975297,-139.28967186573036,-5.975775633452304,-12.861285241989744,28.01807592172432,-15.996956020890757,3.14,1.5,2459.0,7.2,53.28,45,1,4-Seam Fastball,226.0
ST,85.9,-2.15,5.22,,,,,4,R,R,X,0,1,0.68,0.46,0.1,2.36,,,,1,6,3.992081089547321,-125.12388238166773,-1.448515137792671,6.375609107629757,25.21435635920086,-27.31242227607507,3.5,1.63,2534.0,6.8,53.71,44,2,Sweeper,78.0
ST,85.9,-2.22,5.17,,,,,5,R,R,S,0,0,0.51,0.43,0.61,2.55,,,,1,6,5.745085589799976,-124.95526645379842,-0.8172518471757229,4.182328175189575,25.33871453829373,-27.70549436536923,3.5,1.63,2568.0,7.0,53.48,44,1,Sweeper,76.0
ST,85.5,-2.24,5.19,,,,,8,L,R,X,2,2,0.74,0.64,0.52,1.77,,,,1,6,5.094891590261133,-124.42266171328542,-3.109865546324622,6.67911626246068,24.4992637908764,-25.08654541405472,3.12,1.46,2590.0,7.1,53.45,43,7,Sweeper,80.0
FF,96.2,-2.1,5.27,,,,,9,L,R,S,2,2,-0.9,1.1,-0.04,3.25,,,,1,6,7.6233613574966865,-139.93614253780285,-2.309530756358177,-13.557971648406363,31.32929680887112,-17.39480595467267,3.12,1.46,2422.0,7.2,53.32,43,6,4-Seam Fastball,233.0
FC,90.2,-2.13,5.22,,,,,4,L,R,S,2,2,0.29,0.3,-0.16,2.08,,,,1,6,4.325897104508853,-131.47436419246148,-2.605590898195674,2.616658673765204,25.05450526845493,-28.34105562744317,3.12,1.46,2489.0,7.0,53.5,43,5,Cutter,191.0
FF,95.6,-2.11,5.32,,,,,4,L,R,S,2,1,-0.65,1.23,-0.24,2.36,,,,1,6,6.549234686936004,-139.0538844488946,-5.043836989729885,-9.960741115856775,31.14496611601625,-15.299349251420834,3.12,1.46,2400.0,7.4,53.13,43,4,4-Seam Fastball,228.0
FF,95.5,-2.05,5.31,,,,,1,L,R,S,2,0,-0.76,1.32,-0.2,3.24,,,,1,6,6.715262364049388,-138.9057513087667,-2.83704029096412,-11.308919283206396,31.43849990951507,-14.692216658276577,3.21,1.5,2464.0,7.3,53.24,43,3,4-Seam Fastball,229.0
FS,87.3,-2.07,5.28,,,,,11,L,R,B,1,0,-0.83,0.09,-0.96,1.45,,,,1,6,4.449826825441263,-127.1374860233318,-3.312689254558977,-9.934764087978822,25.52769071118356,-30.7548211994634,3.36,1.55,1669.0,7.2,53.31,43,2,Split-Finger,238.0
ST,86.1,-2.29,5.09,,,,,12,L,R,B,0,0,1.17,-0.1,0.16,0.51,,,,1,6,3.4842504052419137,-125.3105176463737,-4.476037635692576,11.579171525905508,25.338557243389,-32.56351451754655,3.12,1.55,2539.0,6.8,53.65,43,1,Sweeper,79.0
FF,95.7,-2.01,5.24,,,,,2,L,R,S,1,2,-0.98,1.13,0.56,3.02,,,,0,6,9.164434795798783,-139.11076145329858,-2.870833902273632,-14.676622145792882,28.30517452545736,-16.977631696194567,3.51,1.63,2491.0,7.2,53.26,42,4,4-Seam Fastball,232.0
ST,86.6,-2.24,5.22,,,,,7,L,R,S,1,1,0.82,0.18,-0.07,1.85,,,,0,6,3.5332145160081554,-126.19516016046096,-2.2632689936123223,8.173485383884806,24.21321441931605,-30.02288543440737,3.51,1.63,2565.0,6.8,53.69,42,3,Sweeper,82.0
ST,85.8,-2.22,5.18,,,,,12,L,R,S,1,0,0.59,0.28,0.58,1.01,,,,0,6,5.4841936901171,-124.84664571093744,-4.245409913122966,5.089976227441906,24.20251559311456,-28.57419054348744,3.51,1.63,2534.0,7.0,53.54,42,2,Sweeper,68.0
FF,94.5,-2.16,5.3,,,,,6,L,R,B,0,0,-0.9,1.19,-0.61,1.59,,,,0,6,6.147961593210213,-137.4652192706643,-6.740569297737982,-12.76629163661322,30.211432931301808,-15.76457206043572,3.4,1.58,2436.0,7.2,53.27,42,1,4-Seam Fastball,231.0
ST,85.3,-2.37,5.18,,,,,12,L,R,S,0,2,1.36,0.21,1.22,0.75,,,664040.0,2,5,5.7832169119105545,-124.1506977882813,-4.574234167380251,12.785962353642988,25.68488461845368,-29.27554685657013,3.63,1.74,2574.0,6.9,53.55,38,3,Sweeper,75.0
FF,95.3,-2.11,5.22,,,,,2,L,R,S,0,1,-0.91,1.14,0.37,3.1,,,664040.0,2,5,8.727766201887668,-138.57742195794933,-2.512123707156778,-13.687611878362016,31.741235844312147,-17.074994083415362,3.63,1.74,2470.0,7.3,53.19,38,2,4-Seam Fastball,232.0
ST,84.3,-2.32,5.2,,,,,12,L,R,S,0,0,1.29,0.13,1.23,0.69,,,664040.0,2,5,5.766360138530699,-122.4570171875908,-4.2781806663909645,11.46889730894778,28.595144821359025,-30.080807911985907,3.63,1.74,2480.0,7.2,53.28,38,1,Sweeper,81.0
SI,93.7,-2.02,5.24,,,,,9,R,R,X,2,0,-1.45,0.57,-1.04,2.7,,,664040.0,1,5,5.858675657971136,-136.21882760885592,-2.056789952879873,-19.3333779074648,32.888017798190425,-24.863055347088963,3.57,1.66,2127.0,7.2,53.29,37,3,Sinker,230.0
ST,86.3,-2.26,5.24,,,,,12,R,R,B,1,0,0.4,0.75,1.64,2.52,,,664040.0,1,5,8.539324368179766,-125.4557737238518,-1.7799711294599685,2.576644332562759,24.20032087117781,-24.09788620417696,3.57,1.66,2484.0,6.8,53.67,37,2,Sweeper,90.0
SI,94.0,-2.03,5.18,,,,,11,R,R,B,0,0,-1.44,0.32,-1.87,1.43,,,664040.0,1,5,3.67463760346502,-136.8599672097311,-4.790228545018365,-18.974079724620008,29.69352547086528,-27.353799670662312,3.65,1.73,2103.0,7.2,53.31,37,1,Sinker,229.0
FF,95.4,-2.06,5.3,,,,,11,L,R,B,3,1,-1.12,1.13,-1.08,1.95,,,,1,5,5.181774244443373,-138.8326600504778,-5.815546083148599,-15.58582761285119,31.533331717839783,-16.42603750848388,3.33,1.51,2430.0,7.3,53.25,36,5,4-Seam Fastball,228.0
FS,85.7,-2.14,5.34,,,,,11,L,R,B,2,1,-1.07,0.41,-1.07,1.66,,,,1,5,4.780681211364809,-124.7912736850405,-3.319312971586132,-12.10115616454598,25.432655936291376,-27.38018278434281,3.27,1.49,1471.0,7.3,53.19,36,4,Split-Finger,240.0
FF,95.2,-2.17,5.27,,,,,9,L,R,B,1,1,-1.0,1.2,-1.16,3.67,,,,1,5,4.981489308501378,-138.50601383074488,-1.2415147947809724,-14.010187479548598,31.79197748666875,-16.751707520158547,3.33,1.59,2431.0,7.1,53.38,36,3,4-Seam Fastball,229.0
FS,86.7,-2.17,5.23,,,,,6,L,R,S,1,0,-1.25,0.43,-0.73,1.65,,,,1,5,6.129816709261168,-126.1333234678034,-3.281678113400517,-14.55577245206389,26.14335748018756,-27.150847381819432,3.27,1.48,1631.0,7.4,53.11,36,2,Split-Finger,244.0
ST,84.9,-2.37,5.22,,,,,9,L,R,B,0,0,0.57,0.73,-1.16,2.97,,,,1,5,1.7047992725752523,-123.75871740910024,-0.4336587442473159,5.532967833418762,24.60831194956141,-24.7620003194232,3.27,1.49,2473.0,6.8,53.7,36,1,Sweeper,82.0
SI,94.5,-2.15,5.18,,,,,11,R,R,X,1,1,-1.51,0.39,-0.82,1.46,,,,0,5,6.958240025766718,-137.37070844383285,-4.915079045212492,-20.7182620794264,31.565912788467656,-26.34827910634344,3.61,1.63,2250.0,7.2,53.29,35,3,Sinker,234.0
SI,94.2,-2.07,5.27,,,,,7,R,R,S,1,0,-1.58,0.42,-0.19,1.63,,,,0,5,8.568168899763618,-136.787046393283,-4.694462990637264,-21.783823830093585,31.79613107629008,-26.04956325086757,3.61,1.63,2250.0,7.2,53.25,35,2,Sinker,230.0
ST,86.5,-2.18,5.31,,,,,10,R,R,B,0,0,0.77,0.96,0.74,3.79,,,,0,5,5.468800785161845,-125.9560688775728,0.6181387560338821,7.166511303125013,24.5837065044698,-22.23391535270468,3.63,1.66,2467.0,6.9,53.61,35,1,Sweeper,102.0
SI,95.7,-2.12,5.17,,,,,4,L,R,X,3,2,-1.21,0.92,0.07,2.71,,,666163.0,2,4,8.665347548538167,-139.02947579686594,-2.98109505816224,-17.66247687331711,31.7430603226156,-19.79306924145915,3.32,1.49,2247.0,7.3,53.21,31,8,Sinker,227.0
SI,95.6,-2.13,5.21,,,,,9,L,R,B,2,2,-1.31,0.78,-0.09,4.11,,,666163.0,2,4,8.51800843171629,-138.99232914378058,1.0450787459002235,-18.97899964361483,32.419445188020866,-22.61762934691093,3.46,1.51,2314.0,7.3,53.15,31,7,Sinker,233.0
FF,95.4,-2.22,5.25,,,,,9,L,R,B,1,2,-0.95,1.05,-2.01,4.26,,,666163.0,2,4,2.733892435000783,-138.91062684295838,0.6694343212383884,-12.920046566298025,30.83790146509429,-18.878634438535183,3.38,1.49,2321.0,7.1,53.36,31,6,4-Seam Fastball,231.0
CU,82.4,-2.2,5.38,,,,,11,L,R,S,1,2,0.85,-0.84,-0.14,1.36,,,666163.0,2,4,3.053767840342495,-119.9355425151504,-0.9492382850244836,7.573708498888005,24.75880172573645,-40.23323578780808,3.32,1.49,2676.0,6.8,53.74,31,5,Curveball,63.0
FC,92.7,-2.22,5.31,,,,,9,L,R,S,1,2,-0.11,0.93,-0.94,2.94,,,666163.0,2,4,3.5655519600609296,-134.99089215852854,-2.318291687393417,-2.065260014571684,29.2089743358873,-20.561983900190377,3.32,1.49,2506.0,7.1,53.45,31,4,Cutter,214.0
FS,86.4,-2.16,5.37,,,,,11,L,R,S,1,1,-1.03,0.05,-1.0,2.21,,,666163.0,2,4,4.947759692566915,-125.85320933870534,-1.484782438107196,-11.968320490372191,22.9721613866075,-31.60268711369703,3.32,1.49,1644.0,7.1,53.38,31,3,Split-Finger,240.0
FF,95.6,-2.23,5.23,,,,,9,L,R,B,0,1,-1.14,1.15,-1.96,3.87,,,666163.0,2,4,3.337378138160543,-139.31677925211267,-0.5879277480348443,-15.56261491268517,29.9374747013505,-17.258974188487084,3.41,1.61,2433.0,7.2,53.32,31,2,4-Seam Fastball,236.0
FF,95.2,-2.28,5.31,,,,,9,L,R,S,0,0,-0.93,1.07,-0.84,2.98,,,666163.0,2,4,5.9908034289419225,-138.5376036794306,-2.935712158401034,-13.287500386398122,30.24832415947532,-17.902952501967153,3.32,1.49,2491.0,7.4,53.14,31,1,4-Seam Fastball,229.0
FS,87.4,-2.03,5.38,,,,,3,L,R,X,1,1,-1.19,0.48,-0.61,1.96,666018.0,,,1,4,5.976501217203594,-127.1456307170054,-3.159712608371743,-14.091046180668004,25.035385158250943,-26.49054599820882,3.09,1.4,1612.0,7.2,53.29,30,3,Split-Finger,243.0
CU,81.5,-2.16,5.26,,,,,11,L,R,B,0,1,0.86,-0.91,-0.12,0.75,666018.0,,,1,4,2.9748317125233386,-118.7371441032687,-1.8515130553238348,7.580737800766853,21.86072527761818,-40.70721804087416,3.09,1.46,2670.0,7.0,53.52,30,2,Curveball,67.0
ST,87.1,-2.22,5.18,,,,,12,L,R,S,0,0,0.45,0.41,0.94,0.95,666018.0,,,1,4,6.7596858745253385,-126.66481066465158,-4.918561603885456,3.6247684823675166,23.80630712834692,-27.02985454120661,3.09,1.4,2483.0,7.0,53.48,30,1,Sweeper,101.0
ST,85.9,-2.25,5.24,,,,,2,R,R,X,0,0,0.22,0.77,0.29,3.08,,666018.0,,0,4,5.629152790144642,-125.00262101964228,-0.401084707431966,1.155867874734703,25.68452042531997,-24.248013397866345,3.5,1.63,2516.0,6.9,53.6,29,1,Sweeper,78.0
FC,91.2,-2.15,5.34,,,,,12,L,R,X,1,0,-0.24,0.98,0.98,2.27,,,,0,4,8.545638122533857,-132.60762112482468,-4.040412797079346,-4.4818420547896505,25.58175475446583,-19.93893795214965,3.12,1.46,2532.0,7.4,53.07,28,2,Cutter,208.0
FF,95.0,-2.12,5.41,,,,,11,L,R,B,0,0,-0.88,1.28,-1.2,2.24,,,,0,4,4.486493483322379,-138.1541931063911,-5.604565284449496,-12.289030757430336,31.42270846183884,-14.69678029982988,3.26,1.54,2382.0,7.3,53.19,28,1,4-Seam Fastball,226.0
SI,95.9,-2.0,5.22,,,,,2,L,R,S,1,2,-1.33,0.42,0.75,3.23,664040.0,,,2,3,10.486923327762783,-139.33886987092768,-0.6097230608325869,-19.72307969301101,31.13678858145995,-26.751977539518723,3.41,1.66,2371.0,7.3,53.24,24,5,Sinker,231.0
CU,81.5,-2.24,5.34,,,,,11,L,R,S,1,2,0.93,-0.71,-0.88,2.21,664040.0,,,2,3,1.288083907969353,-118.66842309306443,0.9806334136341228,8.485619905316089,23.53997122246384,-39.26956556288945,3.51,1.63,2731.0,6.9,53.63,24,4,Curveball,64.0
FF,96.2,-2.15,5.23,,,,,9,L,R,B,0,2,-0.76,1.16,-0.75,4.06,664040.0,,,2,3,5.5403930578773855,-140.0493114734224,-0.1668298102644778,-11.27373675651161,31.09488427674552,-17.012432720944815,3.51,1.61,2422.0,7.2,53.26,24,3,4-Seam Fastball,230.0
FC,93.2,-2.14,5.24,,,,,2,L,R,S,0,1,0.05,0.89,0.42,3.3,664040.0,,,2,3,6.566493712489724,-135.7106778075267,-1.23728658549392,-0.6153033567293348,26.60012852032973,-21.076846437790746,3.51,1.63,2612.0,7.0,53.46,24,2,Cutter,215.0
FF,96.3,-2.19,5.2,,,,,0,L,R,S,0,0,-0.94,1.11,-0.28,3.05,664040.0,,,2,3,7.33709557759792,-140.1089652009716,-2.7127558652335724,-13.95471597426306,30.633632850754204,-17.10483537612101,3.51,1.63,2506.0,7.2,53.26,24,1,4-Seam Fastball,230.0
FC,92.4,-2.32,5.26,,,,,0,L,R,S,1,2,-0.04,0.89,-0.45,3.44,664040.0,,,1,3,4.941571107995712,-134.6820372462195,-0.8446531557950399,-1.4676570713047836,26.16352369873864,-21.27769874765163,3.63,1.74,2542.0,7.1,53.38,23,6,Cutter,214.0
FC,91.3,-2.19,5.22,,,,,8,L,R,S,1,2,0.03,0.77,0.41,1.86,664040.0,,,1,3,6.611079523233118,-132.90904284613077,-4.374857689868104,-0.8181400321881666,23.466273964888764,-22.317926523807788,3.63,1.74,2491.0,7.2,53.34,23,5,Cutter,205.0
FF,95.6,-2.25,5.28,,,,,0,L,R,S,1,2,-0.67,1.13,-0.32,3.39,664040.0,,,1,3,6.732630084034296,-139.0916063598071,-1.941724285455192,-10.272322509089234,31.150908083495416,-17.235138841291946,3.63,1.74,2390.0,7.2,53.33,23,4,4-Seam Fastball,229.0
FF,95.8,-2.19,5.28,,,,,9,L,R,B,0,2,-0.72,1.13,-0.94,3.81,664040.0,,,1,3,4.986127889440599,-139.49539159501418,-0.8552240025438287,-10.460675650454418,31.27487439566288,-17.418319183597696,3.63,1.86,2386.0,7.2,53.3,23,3,4-Seam Fastball,230.0
FC,92.0,-2.24,5.27,,,,,2,L,R,S,0,1,-0.02,0.76,0.45,3.36,664040.0,,,1,3,6.951140610086782,-133.97813550771875,-0.705228479068093,-1.5982463042245243,26.410760700198864,-23.03018663338462,3.63,1.74,2502.0,7.1,53.43,23,2,Cutter,214.0
FF,95.7,-2.09,5.31,,,,,9,L,R,S,0,0,-0.89,1.07,-0.16,3.79,664040.0,,,1,3,7.23096498205576,-139.32595175437163,-0.8388917104245217,-13.122821297419094,29.80957714841085,-18.21031056544923,3.63,1.74,2456.0,7.3,53.22,23,1,4-Seam Fastball,230.0
ST,86.1,-2.27,5.3,,,,,9,R,R,S,1,2,0.99,0.23,-0.11,3.69,664040.0,,,0,3,3.152543059403086,-125.32110632361676,1.982493808031752,9.817459742826166,25.38778242661119,-30.35660624927825,3.57,1.66,2563.0,6.8,53.66,22,4,Sweeper,82.0
ST,85.5,-2.23,5.18,,,,,12,R,R,B,0,2,0.81,0.13,1.72,2.23,664040.0,,,0,3,7.788948602234186,-124.44065809991594,-0.9862286357657798,7.033460266854722,22.494053951436104,-30.85552233571017,3.57,1.71,2574.0,7.1,53.43,22,3,Sweeper,68.0
SI,94.7,-2.25,5.23,,,,,4,R,R,S,0,1,-1.41,0.5,0.09,2.42,664040.0,,,0,3,9.40918373434546,-137.70262137558416,-2.8444816135943647,-19.956733844202024,27.77363062409429,-25.40953156544092,3.57,1.66,2335.0,7.2,53.3,22,2,Sinker,228.0
SI,94.6,-2.13,5.25,,,,,11,R,R,S,0,0,-1.28,0.39,-0.86,2.47,664040.0,,,0,3,6.326123986235738,-137.70195972204044,-2.517357278238811,-17.72094672939919,28.598592887876546,-26.900405306473907,3.57,1.66,2243.0,7.4,53.13,22,1,Sinker,228.0
FF,94.9,-2.06,5.37,,,,,2,L,R,X,1,1,-0.86,1.06,0.36,2.77,,,,0,3,8.426267063158322,-138.06597642146414,-3.6118008435595583,-12.795803453933194,29.07328574695164,-17.977607064291625,3.27,1.48,2425.0,7.4,53.13,21,3,4-Seam Fastball,230.0
FS,86.4,-2.17,5.32,,,,,7,L,R,S,1,0,-0.92,0.57,0.24,1.8,,,,0,3,7.768746194807911,-125.7261707318446,-3.4342749955065126,-11.25928850890672,23.135750039775065,-25.59063160368472,3.27,1.48,1644.0,7.4,53.13,21,2,Split-Finger,240.0
ST,83.5,-2.47,5.35,,,,,11,L,R,B,0,0,0.75,0.08,-0.93,1.72,,,,0,3,2.086144996871284,-121.68870541876188,-2.2086017309266337,7.198760487299204,20.335699641820028,-31.145559703119027,3.27,1.39,2442.0,6.6,53.92,21,1,Sweeper,68.0
FF,96.9,-2.06,5.25,,,,,4,R,R,X,0,1,-0.75,1.16,0.23,2.31,666018.0,,670764.0,2,2,7.94738082632301,-140.78705920158015,-5.019539781850879,-11.733971819296286,32.40631578738102,-15.777212937753127,3.61,1.63,2574.0,7.2,53.28,15,2,4-Seam Fastball,234.0
SI,95.6,-2.09,5.26,,,,,3,R,R,S,0,0,-1.3,0.53,-0.39,2.36,666018.0,,670764.0,2,2,7.546398240624162,-138.96191499627832,-3.247193008898354,-18.59207203684273,31.262144760267034,-24.731515596936063,3.61,1.63,2252.0,7.2,53.3,15,1,Sinker,228.0
FF,95.4,-2.16,5.17,,,,,12,L,R,X,2,1,-0.67,1.08,0.86,2.14,,666185.0,666018.0,2,2,9.617963527477082,-138.66358307946786,-4.873310502423031,-10.698111922424513,28.68673700010707,-17.333111361279673,3.32,1.49,2468.0,7.3,53.2,14,4,4-Seam Fastball,230.0
CU,81.5,-2.27,5.35,,,,,4,L,R,S,2,0,1.04,-0.88,-0.17,2.37,,666185.0,666018.0,2,2,2.722043773149651,-118.69286584948192,1.5845486981554624,9.39276118128131,22.027181180410874,-40.975994263336986,3.32,1.44,2742.0,6.9,53.65,14,3,Curveball,62.0
FF,96.3,-2.04,5.34,,,,,10,L,R,B,1,0,-0.69,1.17,0.69,4.03,,666185.0,666018.0,2,2,8.972190385897196,-140.06354598496523,-0.5744583209129949,-11.000703530227137,29.828504119895715,-16.836926450556454,3.32,1.51,2475.0,7.2,53.29,14,2,4-Seam Fastball,225.0
ST,86.9,-2.42,5.16,,,,,12,L,R,B,0,0,0.73,-0.06,1.54,0.55,,666185.0,666018.0,2,2,8.118872815412216,-126.22539488818678,-4.745366190659176,6.07440023418456,26.445192175576725,-32.00052758362108,3.38,1.59,2592.0,7.1,53.38,14,1,Sweeper,65.0
SI,95.5,-2.1,5.21,,,,,2,L,R,S,2,2,-1.34,0.58,0.73,2.78,,666185.0,666018.0,1,2,10.641951127107406,-138.72658927480188,-2.0933434593071705,-19.6223862003753,30.91295342719596,-24.41274320576884,3.09,1.51,2298.0,7.3,53.16,13,8,Sinker,231.0
ST,84.1,-2.34,5.2,,,,,10,L,R,S,2,2,1.06,0.21,1.28,2.66,,666185.0,666018.0,1,2,6.371172273501226,-122.33251721729717,0.1178420936360598,9.31103815426868,24.85680226913488,-30.30617613746164,3.09,1.4,2639.0,7.0,53.51,13,7,Sweeper,70.0
FF,95.4,-2.21,5.26,,,,,4,L,R,S,2,2,-0.96,1.25,-0.2,2.49,,666185.0,666018.0,1,2,7.588735445094236,-138.75328442511852,-4.5417803516590105,-14.086106371301064,30.602249078153985,-15.242226363065418,3.09,1.4,2478.0,7.4,53.15,13,6,4-Seam Fastball,231.0
CU,82.5,-2.13,5.36,,,,,12,L,R,B,1,2,0.76,-0.79,1.38,0.98,,666185.0,666018.0,1,2,6.584773279514422,-120.02721969232527,-1.9367474434265584,6.156786768023241,22.422453942023115,-39.69289896289879,3.09,1.41,2667.0,7.0,53.49,13,5,Curveball,57.0
FF,95.5,-2.24,5.25,,,,,0,L,R,S,1,2,-1.05,1.22,-0.52,3.11,,666185.0,666018.0,1,2,7.029448542424113,-138.85768452143532,-2.744760133004595,-15.146902706620608,33.846599567565626,-16.026811920114227,3.09,1.4,2432.0,7.3,53.21,13,4,4-Seam Fastball,232.0
CU,82.0,-2.21,5.36,,,,,7,L,R,S,1,1,0.81,-0.74,0.11,1.35,,666185.0,666018.0,1,2,3.7109887006316806,-119.41093422417008,-1.0684026133365774,7.026967800985496,23.385765607148244,-39.223249284402335,3.09,1.4,2650.0,7.0,53.55,13,3,Curveball,61.0
FC,92.0,-2.14,5.25,,,,,10,L,R,B,0,1,-0.09,0.74,0.98,3.72,,666185.0,666018.0,1,2,8.25552627360534,-133.8446842584589,0.3469348935662038,-2.8526312892740293,28.370730912909966,-23.50205425961096,3.16,1.51,2449.0,7.2,53.34,13,2,Cutter,217.0
FF,96.1,-2.19,5.31,,,,,2,L,R,S,0,0,-0.93,1.33,0.75,2.68,,666185.0,666018.0,1,2,10.065879560144268,-139.47606788244818,-4.390391518102105,-14.524194125407156,33.68022529644976,-14.015432911087313,3.16,1.44,2493.0,7.2,53.27,13,1,4-Seam Fastball,228.0
FF,95.6,-2.16,5.25,,,,,2,R,R,S,0,2,-1.07,1.23,0.46,3.11,,666185.0,666018.0,0,2,9.474391441031988,-138.91078575517346,-2.7652849336557184,-16.01292127224837,33.65506931748084,-15.820109949832812,3.5,1.63,2462.0,7.3,53.23,12,3,4-Seam Fastball,231.0
FF,94.3,-2.19,5.26,,,,,11,R,R,S,0,1,-1.14,0.81,-1.26,2.52,,666185.0,666018.0,0,2,5.070744654457543,-137.34691704766522,-3.3337839310664577,-15.564123522018171,28.38661309539399,-21.34158715622321,3.5,1.63,2216.0,7.3,53.18,12,2,4-Seam Fastball,228.0
SI,95.6,-2.12,5.32,,,,,0,R,R,S,0,0,-1.18,0.82,-0.48,3.04,,666185.0,666018.0,0,2,7.1149672694750254,-139.04075757345535,-2.302514974021076,-16.861192821771198,29.78072831198716,-21.183787292075053,3.5,1.63,2306.0,7.3,53.16,12,1,Sinker,230.0
FF,95.2,-2.17,5.39,,,,,9,L,R,B,3,0,-0.7,1.3,-0.35,3.63,,,666185.0,0,2,6.475292973567277,-138.64171455821008,-1.9532956701689768,-10.401497848051145,29.515802824217623,-15.065832607475388,3.16,1.51,2429.0,7.2,53.28,11,4,4-Seam Fastball,226.0
FF,95.1,-2.21,5.4,,,,,9,L,R,B,2,0,-0.63,1.38,-0.88,2.89,,,666185.0,0,2,4.975870232544175,-138.39391145996996,-4.076617398029629,-9.218971768579156,30.46491121471908,-13.74916062734031,3.33,1.56,2455.0,7.1,53.41,11,3,4-Seam Fastball,227.0
CU,81.9,-2.2,5.45,,,,,11,L,R,B,1,0,0.74,-0.75,-0.02,0.95,,,666185.0,0,2,3.509922347610808,-119.34473789201668,-2.208819551264746,6.464627129787596,22.119215535744463,-39.11639602229897,3.12,1.49,2617.0,6.6,53.92,11,2,Curveball,61.0
FF,95.4,-2.13,5.37,,,,,9,L,R,B,0,0,-0.67,1.44,-0.06,3.84,,,666185.0,0,2,7.0452208283118045,-138.73886575590927,-1.6483814267798234,-10.227248125008348,31.99871389733057,-13.3916540966716,3.26,1.51,2480.0,7.1,53.37,11,1,4-Seam Fastball,223.0
FF,96.2,-2.06,5.41,,,,,9,L,R,B,3,1,-0.81,1.34,-1.27,3.98,,,,0,2,4.00904905981812,-140.06367298501482,-1.2356374516086392,-11.607100525231395,33.44112763006425,-14.476569981346596,3.48,1.71,2428.0,7.2,53.32,10,5,4-Seam Fastball,229.0
FF,95.6,-2.02,5.36,,,,,9,L,R,B,2,1,-0.83,1.52,-1.42,3.2,,,,0,2,3.51167619972795,-139.1749437061922,-3.5165029035230404,-11.53583107403858,33.47273809893421,-11.94410353771568,3.46,1.64,2429.0,7.2,53.29,10,4,4-Seam Fastball,229.0
FC,91.9,-2.21,5.41,,,,,10,L,R,B,1,1,-0.15,0.49,0.21,4.23,,,,0,2,6.516093423728633,-133.71088445724828,1.8116897189050205,-3.1069900322401542,27.21918213085026,-26.79646256826461,3.46,1.59,2444.0,6.9,53.57,10,3,Cutter,199.0
